Step,Price,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
35,100.187039,650000.000000,463909.708959,762788.386575,254979.621307,762788.386575,254979.621307
36,100.089182,640000.000000,483102.081264,756612.943240,264605.449557,756612.943240,264605.449557
37,100.115276,630000.000000,502609.099760,750467.764524,274349.944195,750467.764524,274349.944195
38,100.105985,620000.000000,522065.779468,744352.604618,283989.909745,744352.604618,283989.909745
39,99.983365,610000.000000,540313.735114,738267.218916,292824.362706,738267.218916,292824.362706
40,99.969536,600000.000000,558457.051827,732211.364001,301527.632083,732211.364001,301527.632083
41,100.080660,590000.000000,577764.905616,726184.797639,310863.297302,726184.797639,310863.297302
42,100.141274,580000.000000,597719.791023,720187.278765,320516.278728,720187.278765,320516.278728
43,100.139413,570000.000000,617682.590629,714218.567478,330103.735616,714218.567478,330103.735616
44,99.990773,560000.000000,636155.693446,708278.425029,338740.360440,708278.425029,338740.360440
45,99.868781,550000.000000,653408.163490,702366.613812,346593.953611,702366.613812,346593.953611
46,99.841942,540000.000000,670407.095652,696482.897353,354238.992357,696482.897353,354238.992357
47,99.849646,530000.000000,687502.449081,690627.040302,361881.781794,690627.040302,361881.781794
48,99.931938,520000.000000,705452.311102,684798.808425,369962.590281,684798.808425,369962.590281
49,100.087133,510000.000000,724997.791007,678997.968592,378905.613348,678997.968592,378905.613348
50,100.107707,500000.000000,744766.191498,673224.288768,387913.571861,673224.288768,387913.571861
51,100.174319,490000.000000,765225.218684,667477.538006,397253.687186,667477.538006,397253.687186
52,100.251404,480000.000000,786480.432537,661757.486434,406983.134004,661757.486434,406983.134004
53,100.296777,470000.000000,808207.756636,656063.905249,416914.688764,656063.905249,416914.688764
54,100.232458,460000.000000,829288.811226,650396.566709,426415.474606,650396.566709,426415.474606
55,100.226997,450000.000000,850322.330982,644755.244118,435825.943027,644755.244118,435825.943027
56,100.205099,440000.000000,871140.098347,639139.711822,445053.008412,639139.711822,445053.008412
57,100.131701,430000.000000,891216.764218,633549.745200,453806.094625,633549.745200,453806.094625
58,100.031198,420000.000000,910275.557468,627985.120653,461936.327608,627985.120653,461936.327608
59,100.077624,410000.000000,929812.733188,622445.615594,470274.714225,622445.615594,470274.714225
60,100.080287,400000.000000,949381.939311,616931.008442,478574.450723,616931.008442,478574.450723
61,100.188639,390000.000000,970059.424420,611441.078614,487424.235510,611441.078614,487424.235510
62,100.080002,380000.000000,989634.181118,605975.606509,495616.282042,605975.606509,495616.282042
63,100.075650,370000.000000,1009168.228226,600534.373510,503731.853611,600534.373510,503731.853611
64,100.092343,360000.000000,1028875.625626,595117.161966,511887.197371,595117.161966,511887.197371
65,100.017462,350000.000000,1047823.139054,589723.755188,519581.078674,589723.755188,519581.078674
66,99.950468,340000.000000,1066090.822561,584353.937439,526860.488770,584353.937439,526860.488770
67,99.858946,330000.000000,1083428.539715,579007.493925,533596.087924,579007.493925,533596.087924
68,99.878962,320000.000000,1100972.368801,573684.210788,540394.688870,573684.210788,540394.688870
69,99.940124,310000.000000,1119141.296620,568383.875096,547476.909532,568383.875096,547476.909532
70,99.864936,300000.000000,1136546.027072,563106.274834,554110.706253,563106.274834,554110.706253
71,99.868766,290000.000000,1153991.403793,557851.198899,560721.002263,557851.198899,560721.002263
72,99.894100,280000.000000,1171696.354855,552618.437086,567422.146210,552618.437086,567422.146210
73,100.050464,270000.000000,1190995.647880,547407.780085,574905.638104,547407.780085,574905.638104
74,100.084808,260000.000000,1210646.042212,542219.019467,582523.054068,542219.019467,582523.054068
75,100.090526,250000.000000,1230355.791892,537051.947683,590123.405742,537051.947683,590123.405742
76,100.090201,240000.000000,1250063.221082,531906.358048,597675.406485,531906.358048,597675.406485
77,100.224784,230000.000000,1271142.659650,526782.044738,605880.365108,526782.044738,605880.365108
78,100.136797,220000.000000,1291326.506073,521678.802780,613581.591956,521678.802780,613581.591956
79,100.144498,210000.000000,1311589.547037,516596.428044,621276.330790,516596.428044,621276.330790
80,100.229223,200000.000000,1332716.418549,511534.717234,629359.947690,511534.717234,629359.947690
81,100.191669,190000.000000,1353461.298988,506493.467881,637204.577073,506493.467881,637204.577073
82,100.145271,180000.000000,1373734.018984,501472.478334,644767.276598,501472.478334,644767.276598
83,100.097373,170000.000000,1393519.249332,496471.547754,652042.854710,496471.547754,652042.854710
84,100.190035,160000.000000,1414248.962645,491490.476101,659743.367640,491490.476101,659743.367640
85,100.297134,150000.000000,1436070.195124,486529.064133,667938.176160,486529.064133,667938.176160
86,100.321702,140000.000000,1458142.095762,481587.113392,676210.172043,481587.113392,676210.172043
87,100.208640,130000.000000,1479062.448936,476664.426200,683872.283179,476664.426200,683872.283179
88,100.186572,120000.000000,1499758.277883,471760.805649,691381.630486,471760.805649,691381.630486
89,100.232697,110000.000000,1520924.292882,466876.055592,699077.128017,466876.055592,699077.128017
90,100.283828,100000.000000,1542611.470700,462009.980641,706982.196895,462009.980641,706982.196895
91,100.259536,90000.000000,1564051.386154,457162.386150,714724.912172,457162.386150,714724.912172
92,100.438991,80000.000000,1587319.789660,452333.078215,723303.749176,452333.078215,723303.749176
93,100.479979,70000.000000,1611005.956879,447521.863664,732037.529194,447521.863664,732037.529194
94,100.538020,60000.000000,1635283.606425,442728.550047,741008.111664,442728.550047,741008.111664
95,100.632388,50000.000000,1660522.820271,437952.945631,750389.715610,437952.945631,750389.715610
96,100.587797,40000.000000,1685307.874844,433194.859392,759509.598865,433194.859392,759509.598865
97,100.500028,30000.000000,1709198.867883,428454.101004,768162.505920,428454.101004,768162.505920
98,100.662346,20000.000000,1734743.664859,423730.480838,777548.916544,423730.480838,777548.916544
99,100.761214,10000.000000,1761295.820565,419023.809947,787361.180814,419023.809947,787361.180814
100,100.729602,0.000000,1787526.008145,414333.900065,796976.515942,414333.900065,796976.515942
101,100.703219,0.000000,1787526.008145,409660.563594,806421.317065,409660.563594,806421.317065
102,100.619536,0.000000,1787526.008145,405003.613600,815426.700496,405003.613600,815426.700496
103,100.766466,0.000000,1787526.008145,400362.863804,825080.155475,400362.863804,825080.155475
104,100.871563,0.000000,1787526.008145,395738.128577,835181.434246,395738.128577,835181.434246
105,100.865859,0.000000,1787526.008145,391129.222927,845210.394728,391129.222927,845210.394728
106,100.741481,0.000000,1787526.008145,386535.962499,854615.633068,386535.962499,854615.633068
107,100.939112,0.000000,1787526.008145,381958.163560,864894.808778,381958.163560,864894.808778
108,100.836553,0.000000,1787526.008145,377395.642999,874654.990035,377395.642999,874654.990035
109,100.823634,0.000000,1787526.008145,372848.218314,884312.802895,372848.218314,884312.802895
110,100.819422,0.000000,1787526.008145,368315.707608,893909.172074,368315.707608,893909.172074
111,100.877973,0.000000,1787526.008145,363797.929579,903731.964788,363797.929579,903731.964788
112,100.916241,0.000000,1787526.008145,359294.703516,913687.475288,359294.703516,913687.475288
113,100.837450,0.000000,1787526.008145,354805.849288,923242.953523,354805.849288,923242.953523
114,100.879153,0.000000,1787526.008145,350331.187342,932947.294713,350331.187342,932947.294713
115,100.872672,0.000000,1787526.008145,345870.538690,942582.175167,345870.538690,942582.175167
116,100.987610,0.000000,1787526.008145,341423.724906,952695.129306,341423.724906,952695.129306
117,101.005869,0.000000,1787526.008145,336990.568116,962849.448975,336990.568116,962849.448975
118,101.086598,0.000000,1787526.008145,332570.890994,973324.797740,332570.890994,973324.797740
119,100.949690,0.000000,1787526.008145,328164.516752,983148.396667,328164.516752,983148.396667
120,101.143438,0.000000,1787526.008145,323771.269135,993795.517937,323771.269135,993795.517937
121,101.057382,0.000000,1787526.008145,319390.972411,1004020.476893,319390.972411,1004020.476893
122,101.236650,0.000000,1787526.008145,315023.451369,1014999.513577,315023.451369,1014999.513577
123,101.383464,0.000000,1787526.008145,310668.531307,1026585.465999,310668.531307,1026585.465999
124,101.288402,0.000000,1787526.008145,306326.038027,1037711.643878,306326.038027,1037711.643878
125,101.502878,0.000000,1787526.008145,301995.797830,1049738.232708,301995.797830,1049738.232708
126,101.608759,0.000000,1787526.008145,297677.637505,1062185.729645,297677.637505,1062185.729645
127,101.592412,0.000000,1787526.008145,293371.384326,1074519.254740,293371.384326,1074519.254740
128,101.597995,0.000000,1787526.008145,289076.866040,1086835.191957,289076.866040,1086835.191957
129,101.506118,0.000000,1787526.008145,284793.910868,1098711.417141,284793.910868,1098711.417141
130,101.559692,0.000000,1787526.008145,280522.347491,1110779.740499,280522.347491,1110779.740499
131,101.586571,0.000000,1787526.008145,276262.005044,1122924.404739,276262.005044,1122924.404739
132,101.525785,0.000000,1787526.008145,272012.713115,1134768.275834,272012.713115,1134768.275834
133,101.498068,0.000000,1787526.008145,267774.301731,1146455.222466,267774.301731,1146455.222466
134,101.501019,0.000000,1787526.008145,263546.601354,1158117.718688,263546.601354,1158117.718688
135,101.687831,0.000000,1787526.008145,259329.442876,1170541.264273,259329.442876,1170541.264273
136,101.565234,0.000000,1787526.008145,255122.657611,1182404.809069,255122.657611,1182404.809069
137,101.523541,0.000000,1787526.008145,250926.077286,1194055.236399,250926.077286,1194055.236399
138,101.337045,0.000000,1787526.008145,246739.534038,1204880.308840,246739.534038,1204880.308840
139,101.350717,0.000000,1787526.008145,242562.860404,1215730.696283,242562.860404,1215730.696283
140,101.201086,0.000000,1787526.008145,238395.889316,1225917.844726,238395.889316,1225917.844726
141,101.141871,0.000000,1787526.008145,234238.454096,1235825.735865,234238.454096,1235825.735865
142,101.211540,0.000000,1787526.008145,230090.388446,1245997.200820,230090.388446,1245997.200820
143,101.167507,0.000000,1787526.008145,225951.526441,1255955.097071,225951.526441,1255955.097071
144,101.112285,0.000000,1787526.008145,221821.702528,1265653.990299,221821.702528,1265653.990299
145,101.012611,0.000000,1787526.008145,217700.751513,1274909.975278,217700.751513,1274909.975278
146,101.074634,0.000000,1787526.008145,213588.508556,1284398.377099,213588.508556,1284398.377099
147,101.070327,0.000000,1787526.008145,209484.809168,1293843.087658,209484.809168,1293843.087658
148,101.045497,0.000000,1787526.008145,205389.489201,1303159.611804,205389.489201,1303159.611804
149,101.078628,0.000000,1787526.008145,201302.384841,1312588.624552,201302.384841,1312588.624552
150,101.116659,0.000000,1787526.008145,197223.332603,1322150.304265,197223.332603,1322150.304265
151,101.105173,0.000000,1787526.008145,193152.169324,1331640.497701,193152.169324,1331640.497701
152,101.171207,0.000000,1787526.008145,189088.732158,1341378.691651,189088.732158,1341378.691651
153,101.178934,0.000000,1787526.008145,185032.858567,1351125.013482,185032.858567,1351125.013482
154,101.144545,0.000000,1787526.008145,180984.386314,1360707.285122,180984.386314,1360707.285122
155,100.994467,0.000000,1787526.008145,176943.153461,1369653.342950,176943.153461,1369653.342950
156,101.031633,0.000000,1787526.008145,172908.998358,1378730.326810,172908.998358,1378730.326810
157,100.941420,0.000000,1787526.008145,168881.759638,1387419.014816,168881.759638,1387419.014816
158,100.959143,0.000000,1787526.008145,164861.276211,1396160.296339,164861.276211,1396160.296339
159,101.032163,0.000000,1787526.008145,160847.387256,1405179.018454,160847.387256,1405179.018454
160,101.239728,0.000000,1787526.008145,156839.932219,1415020.335747,156839.932219,1415020.335747
161,101.240947,0.000000,1787526.008145,152838.750800,1424846.528757,152838.750800,1424846.528757
162,101.234098,0.000000,1787526.008145,148843.682951,1434625.462563,148843.682951,1434625.462563
163,101.104015,0.000000,1787526.008145,144854.568870,1443860.233590,144854.568870,1443860.233590
164,101.177274,0.000000,1787526.008145,140871.248990,1453372.546790,140871.248990,1453372.546790
165,101.125224,0.000000,1787526.008145,136893.563979,1462657.634737,136893.563979,1462657.634737
166,100.904037,0.000000,1787526.008145,132921.354729,1471036.686457,132921.354729,1471036.686457
167,101.003767,0.000000,1787526.008145,128954.462351,1479800.813485,128954.462351,1479800.813485
168,100.971007,0.000000,1787526.008145,124992.728169,1488418.253307,124992.728169,1488418.253307
169,100.876477,0.000000,1787526.008145,121035.993713,1496642.474458,121035.993713,1496642.474458
170,100.803436,0.000000,1787526.008145,117084.100712,1504560.786217,117084.100712,1504560.786217
171,100.928353,0.000000,1787526.008145,113136.891091,1512964.996559,113136.891091,1512964.996559
172,101.055194,0.000000,1787526.008145,109194.206961,1521862.041908,109194.206961,1521862.041908
173,101.056061,0.000000,1787526.008145,105255.890613,1530749.211147,105255.890613,1530749.211147
174,101.039351,0.000000,1787526.008145,101321.784515,1539556.979840,101321.784515,1539556.979840
175,101.172515,0.000000,1787526.008145,97391.731303,1548881.938940,97391.731303,1548881.938940
176,101.211871,0.000000,1787526.008145,93465.573772,1558350.812642,93465.573772,1558350.812642
177,101.221977,0.000000,1787526.008145,89543.154877,1567847.680045,89543.154877,1567847.680045
178,101.143501,0.000000,1787526.008145,85624.317720,1577021.692370,85624.317720,1577021.692370
179,101.152641,0.000000,1787526.008145,81708.905547,1586220.988227,81708.905547,1586220.988227
180,101.240185,0.000000,1787526.008145,77796.761741,1595756.324886,77796.761741,1595756.324886
181,101.312986,0.000000,1787526.008145,73887.729816,1605569.296605,73887.729816,1605569.296605
182,101.331764,0.000000,1787526.008145,69981.653410,1615446.430529,69981.653410,1615446.430529
183,101.432626,0.000000,1787526.008145,66078.376279,1625712.287080,66078.376279,1625712.287080
184,101.333623,0.000000,1787526.008145,62177.742293,1635578.013720,62177.742293,1635578.013720
185,101.206386,0.000000,1787526.008145,58279.595424,1644933.263336,58279.595424,1644933.263336
186,101.012908,0.000000,1787526.008145,54383.779747,1653518.019732,54383.779747,1653518.019732
187,101.070824,0.000000,1787526.008145,50490.139428,1662323.988094,50490.139428,1662323.988094
188,101.026468,0.000000,1787526.008145,46598.518722,1670948.670301,46598.518722,1670948.670301
189,101.104247,0.000000,1787526.008145,42708.761963,1679873.352353,42708.761963,1679873.352353
190,101.078925,0.000000,1787526.008145,38820.713559,1688692.618011,38820.713559,1688692.618011
191,101.132509,0.000000,1787526.008145,34934.217990,1697717.274617,34934.217990,1697717.274617
192,101.222048,0.000000,1787526.008145,31049.119794,1707088.944725,31049.119794,1707088.944725
193,101.341656,0.000000,1787526.008145,27165.263567,1716926.013198,27165.263567,1716926.013198
194,101.387803,0.000000,1787526.008145,23282.493954,1726940.096700,23282.493954,1726940.096700
195,101.488213,0.000000,1787526.008145,19400.655643,1737344.705510,19400.655643,1737344.705510
196,101.531076,0.000000,1787526.008145,15519.593362,1747914.203737,15519.593362,1747914.203737
197,101.459308,0.000000,1787526.008145,11639.151867,1758199.006241,11639.151867,1758199.006241
198,101.324339,0.000000,1787526.008145,7759.175939,1767951.604675,7759.175939,1767951.604675
199,101.376703,0.000000,1787526.008145,3879.510379,1777907.904567,3879.510379,1777907.904567
200,101.493053,0.000000,1787526.008145,0.000000,1788319.517045,0.000000,1788319.517045
