Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
34,100.151849,660000.000000,-151476.928147,658414.101828,-152917.932544,805735.378532,-64236.448110,805347.957912,-64509.675276
35,100.187039,650000.000000,-155427.745078,648585.521869,-156813.708607,800627.389250,-65326.759176,800284.780305,-65592.025684
36,100.089182,640000.000000,-160415.013449,638797.314715,-161703.255909,795551.425171,-66918.573522,795263.021750,-67167.620788
37,100.115276,630000.000000,-165205.165226,628683.205192,-166550.708294,790507.283254,-68382.238580,790193.055715,-68638.653293
38,100.105985,620000.000000,-170148.796032,618534.906708,-171573.549196,785494.761734,-69895.406935,785146.854569,-70162.381041
39,99.983365,610000.000000,-176371.268816,608535.994653,-177804.951962,780513.660110,-72019.095169,780168.219940,-72286.003785
40,99.969536,600000.000000,-182790.229205,598649.301754,-184160.436821,775563.779136,-74208.829623,775247.576448,-74463.726628
41,100.080660,590000.000000,-188162.983805,588994.759596,-189353.677124,770644.920816,-75851.206382,770413.059281,-76078.364781
42,100.141274,580000.000000,-192990.835211,579309.068424,-194027.427015,765756.888396,-77198.517418,765600.867642,-77403.843827
43,100.139413,570000.000000,-197893.959602,569693.254937,-198732.836771,760899.486354,-78556.259854,760834.902535,-78734.016592
44,99.990773,560000.000000,-204330.204222,560117.245632,-204878.743691,756072.520392,-80629.462114,756107.598561,-80761.169546
45,99.868781,550000.000000,-212034.042833,550494.475579,-212265.895679,751275.797433,-83281.505151,751398.291476,-83360.368891
46,99.841942,540000.000000,-220059.434688,540942.469202,-219899.140534,746509.125605,-86053.134101,746734.400227,-86066.786393
47,99.849646,530000.000000,-228062.703655,531295.698902,-227578.689225,741772.314242,-88779.579153,742077.108984,-88740.862785
48,99.931938,520000.000000,-235302.439101,521842.079736,-234377.550631,737065.173870,-91111.480766,737492.956705,-91004.648664
49,100.087133,510000.000000,-241054.138159,512410.186178,-239747.782203,732387.516204,-92713.934476,732941.689387,-92555.327588
50,100.107707,500000.000000,-246654.839762,502912.238003,-245002.816134,727739.154136,-94218.889812,728402.995592,-94015.036379
51,100.174319,490000.000000,-251646.975166,493181.945322,-249786.902595,723119.901731,-95415.598880,723839.630329,-95186.531749
52,100.251404,480000.000000,-255926.301532,483454.039148,-253875.309886,718529.574218,-96259.843832,719304.969252,-96009.849579
53,100.296777,470000.000000,-259807.594810,473774.463559,-257556.975990,713967.987984,-96899.880148,714809.000100,-96630.053661
54,100.232458,460000.000000,-264380.038864,464084.797814,-261909.895209,709434.960565,-97833.161265,710338.485739,-97539.714179
55,100.226997,450000.000000,-269058.855850,454338.750377,-266389.796763,704930.310640,-98791.881763,705883.189943,-98477.077177
56,100.205099,440000.000000,-274007.067122,444680.159589,-271089.149093,700453.858020,-99848.819670,701474.398425,-99507.365505
57,100.131701,430000.000000,-279735.852325,435098.088581,-276496.516550,696005.423648,-101230.674790,697109.268736,-100852.543558
58,100.031198,420000.000000,-286514.108731,425489.630901,-282922.690705,691584.829586,-103052.513828,692765.178907,-102631.643067
59,100.077624,410000.000000,-292882.787963,415860.936777,-288964.325835,687191.899009,-104666.084270,688443.392466,-104207.581557
60,100.080287,400000.000000,-299276.296696,406134.559908,-295088.375659,682826.456200,-106264.029032,684127.448239,-105775.677706
61,100.188639,390000.000000,-304645.282406,396527.772212,-300152.316794,678488.326541,-107389.950661,679863.273277,-106870.897784
62,100.080002,380000.000000,-311143.812965,387005.556803,-306243.893201,674177.336504,-108980.861591,675642.971979,-108416.666076
63,100.075650,370000.000000,-317736.498353,377423.720103,-312458.417153,669893.313651,-110586.063815,671435.969007,-109980.829720
64,100.092343,360000.000000,-324214.347560,367634.027226,-318691.584123,665636.086620,-112116.049831,667211.879427,-111486.370588
65,100.017462,350000.000000,-331486.215939,357716.070367,-325795.661915,661405.485121,-113957.286210,662987.857509,-113312.593938
66,99.950468,340000.000000,-339473.687164,347781.647842,-333627.150821,657201.339930,-116072.741188,658786.824900,-115415.141958
67,99.858946,330000.000000,-348420.050762,338012.677943,-342269.530879,653023.482880,-118560.847267,654645.138737,-117871.241283
68,99.878962,320000.000000,-357218.259295,328470.565312,-350569.760321,648871.746856,-120955.832473,650574.585300,-120209.245002
69,99.940124,310000.000000,-365459.959069,318913.084859,-358345.707807,644745.965789,-123089.721855,646525.784147,-122292.665842
70,99.864936,300000.000000,-374498.169637,309290.180542,-366936.408174,640645.974647,-125522.105711,642488.700572,-124676.659877
71,99.868766,290000.000000,-383548.718753,299773.595932,-375440.828111,636571.609428,-127928.642604,638497.349751,-127023.003192
72,99.894100,280000.000000,-392398.204954,290131.854735,-383857.557362,632522.707159,-130222.841937,634505.755160,-129273.059033
73,100.050464,270000.000000,-399746.610140,280521.041771,-390802.212517,628499.105883,-131881.194453,630544.645417,-130893.957128
74,100.084808,260000.000000,-406804.615532,271005.189533,-397398.950909,624500.644655,-133397.151214,626626.166389,-132367.837869
75,100.090526,250000.000000,-413856.204946,261537.300844,-403951.242383,620527.163535,-134885.596677,622740.794084,-133811.199555
76,100.090201,240000.000000,-420961.310913,252146.792622,-410494.268610,616578.503585,-136370.523385,618893.877964,-135245.389565
77,100.224784,230000.000000,-426781.693943,242750.835803,-415826.265114,612654.506858,-137324.968062,615069.166999,-136162.584105
78,100.136797,220000.000000,-433525.136162,233207.937377,-422115.577174,608755.016392,-138619.313492,611239.753461,-137419.960657
79,100.144498,210000.000000,-440242.444538,223699.607812,-428354.217234,604879.876208,-139880.161343,607440.157298,-138642.482205
80,100.229223,200000.000000,-446169.693877,214260.139469,-433798.006878,601028.931300,-140812.622195,603676.524726,-139539.950965
81,100.191669,190000.000000,-452519.645133,204563.401873,-439794.650288,597202.027629,-141886.455067,599888.147852,-140588.648307
82,100.145271,180000.000000,-459379.961644,194827.127758,-446313.952588,593399.012119,-143133.295171,596115.827726,-141811.498072
83,100.097373,170000.000000,-466765.453899,185193.689589,-453272.330908,589619.732649,-144556.539645,592385.377808,-143202.986818
84,100.190035,160000.000000,-473282.267497,175575.802309,-459382.941083,585864.038046,-145628.500959,588680.563635,-144247.233875
85,100.297134,150000.000000,-478787.340162,165980.788302,-464506.714864,582131.778083,-146299.854482,585002.503865,-144895.773940
86,100.321702,140000.000000,-484099.055741,156380.699509,-469445.554986,578422.803469,-146880.173570,581345.991226,-145454.878332
87,100.208640,130000.000000,-490581.974236,146386.452645,-475755.964236,574736.965844,-147875.398432,577642.529269,-146441.702325
88,100.186572,120000.000000,-497333.848802,136690.272608,-482146.860121,571074.117775,-148948.581481,574014.082980,-147492.882021
89,100.232697,110000.000000,-503678.628083,126928.001037,-488183.589586,567434.112746,-149851.647456,570396.410237,-148378.663649
90,100.283828,100000.000000,-509566.726131,117194.399536,-493759.284364,563816.805157,-150568.625237,566805.957389,-149078.952971
91,100.259536,90000.000000,-515745.813409,107454.188740,-499622.575494,560222.050316,-151371.591446,563236.439824,-149865.183875
92,100.438991,80000.000000,-520196.318500,97741.865534,-503790.298001,556649.704432,-151535.069030,559693.616838,-150016.471207
93,100.479979,70000.000000,-524290.838597,87826.589127,-507691.569854,553099.624609,-151556.174787,556138.323956,-150026.838810
94,100.538020,60000.000000,-527860.398032,78001.197490,-511046.096633,549571.668846,-151376.777729,552620.102409,-149837.847961
95,100.632388,50000.000000,-530545.033668,68399.323104,-513476.225095,546065.696023,-150872.606049,549160.916765,-149330.784742
96,100.587797,40000.000000,-533721.917491,58684.076588,-516409.284881,542581.565900,-150529.485402,545703.981657,-148980.504028
97,100.500028,30000.000000,-537818.866682,49036.564393,-520208.647269,539119.139112,-150494.165563,542279.422726,-148935.884393
98,100.662346,20000.000000,-540357.684575,39507.280508,-522473.717565,535678.277162,-149906.478153,538895.227004,-148348.184960
99,100.761214,10000.000000,-541967.232150,30011.866023,-523842.705708,532258.842414,-148989.189924,535537.119907,-147437.370340
100,100.729602,0.000000,-543940.390541,20572.637233,-525540.876068,528860.698091,-148187.618960,532208.510322,-146641.924521
101,100.703219,0.000000,-543940.390541,11011.803393,-527551.938374,525483.708267,-147482.759403,528880.337589,-145936.506485
102,100.619536,0.000000,-543940.390541,1145.934857,-530491.141464,522127.737860,-147064.759429,525523.838234,-145507.444476
103,100.766466,0.000000,-543940.390541,0.000000,-530671.948877,518792.652633,-146164.719660,522175.089213,-144593.237773
104,100.871563,0.000000,-543940.390541,0.000000,-530671.948877,515478.319181,-144926.599470,518857.447668,-143344.119980
105,100.865859,0.000000,-543940.390541,0.000000,-530671.948877,512184.604931,-143717.763427,515553.426193,-142122.212848
106,100.741481,0.000000,-543940.390541,0.000000,-530671.948877,508911.378133,-142924.385866,512275.860365,-141319.062855
107,100.939112,0.000000,-543940.390541,0.000000,-530671.948877,505658.507858,-141499.060242,509008.328075,-139878.959664
108,100.836553,0.000000,-543940.390541,0.000000,-530671.948877,502425.863991,-140415.245100,505772.663898,-138786.326186
109,100.823634,0.000000,-543940.390541,0.000000,-530671.948877,499213.317226,-139382.177429,502594.445090,-137756.889363
110,100.819422,0.000000,-543940.390541,0.000000,-530671.948877,496020.739059,-138371.580771,499428.386835,-136747.054978
111,100.877973,0.000000,-543940.390541,0.000000,-530671.948877,492848.001789,-137185.056586,496296.934461,-135568.284965
112,100.916241,0.000000,-543940.390541,0.000000,-530671.948877,489694.978504,-135888.443765,493174.993988,-134276.474177
113,100.837450,0.000000,-543940.390541,0.000000,-530671.948877,486561.543083,-134848.086652,490067.219265,-133236.539733
114,100.879153,0.000000,-543940.390541,0.000000,-530671.948877,483447.570189,-133687.495995,486942.912395,-132063.873690
115,100.872672,0.000000,-543940.390541,0.000000,-530671.948877,480352.935263,-132556.543765,483825.556807,-130916.803276
116,100.987610,0.000000,-543940.390541,0.000000,-530671.948877,477277.514518,-131083.348476,480707.125679,-129415.695226
117,101.005869,0.000000,-543940.390541,0.000000,-530671.948877,474221.184937,-129566.179547,477586.982266,-127860.269793
118,101.086598,0.000000,-543940.390541,0.000000,-530671.948877,471183.824267,-127816.828724,474487.285176,-126069.414521
119,100.949690,0.000000,-543940.390541,0.000000,-530671.948877,468165.311012,-126491.833202,471389.069354,-124704.682028
120,101.143438,0.000000,-543940.390541,0.000000,-530671.948877,465165.524433,-124599.094594,468327.707999,-122769.376026
121,101.057382,0.000000,-543940.390541,0.000000,-530671.948877,462184.344536,-122975.605950,465292.863644,-121113.650199
122,101.236650,0.000000,-543940.390541,0.000000,-530671.948877,459221.652075,-120835.997064,462314.850611,-118960.521536
123,101.383464,0.000000,-543940.390541,0.000000,-530671.948877,456277.328541,-118281.782457,459325.036711,-116364.357236
124,101.288402,0.000000,-543940.390541,0.000000,-530671.948877,453351.256161,-116022.308447,456372.760665,-114082.562664
125,101.502878,0.000000,-543940.390541,0.000000,-530671.948877,450443.317892,-113158.469921,453411.119087,-111163.834800
126,101.608759,0.000000,-543940.390541,0.000000,-530671.948877,447553.397415,-110010.055542,450458.668941,-107945.742296
127,101.592412,0.000000,-543940.390541,0.000000,-530671.948877,444681.379134,-106929.925915,447540.768982,-104815.383630
128,101.597995,0.000000,-543940.390541,0.000000,-530671.948877,441827.148168,-103855.060513,444630.693179,-101679.602830
129,101.506118,0.000000,-543940.390541,0.000000,-530671.948877,438990.590346,-101060.520988,441739.462089,-98830.823299
130,101.559692,0.000000,-543940.390541,0.000000,-530671.948877,436171.592207,-98135.008981,438860.072873,-95842.593142
131,101.586571,0.000000,-543940.390541,0.000000,-530671.948877,433370.040989,-95154.634133,435963.310841,-92761.266558
132,101.525785,0.000000,-543940.390541,0.000000,-530671.948877,430585.824631,-92362.989468,433097.452032,-89888.878996
133,101.498068,0.000000,-543940.390541,0.000000,-530671.948877,427818.831764,-89666.799334,430250.854297,-87116.784316
134,101.501019,0.000000,-543940.390541,0.000000,-530671.948877,425068.951706,-86981.069216,427429.251706,-84363.139158
135,101.687831,0.000000,-543940.390541,0.000000,-530671.948877,422336.074463,-83805.881360,424616.919043,-81098.122524
136,101.565234,0.000000,-543940.390541,0.000000,-530671.948877,419620.090720,-80983.371364,421827.754008,-78202.448728
137,101.523541,0.000000,-543940.390541,0.000000,-530671.948877,416920.891836,-78292.033772,419067.259586,-75453.168542
138,101.337045,0.000000,-543940.390541,0.000000,-530671.948877,414238.369844,-76116.753469,416347.241852,-73250.756855
139,101.350717,0.000000,-543940.390541,0.000000,-530671.948877,411572.417441,-73920.366519,413632.784123,-71017.537209
140,101.201086,0.000000,-543940.390541,0.000000,-530671.948877,408922.927990,-72133.616086,410946.914659,-69209.357926
141,101.141871,0.000000,-543940.390541,0.000000,-530671.948877,406289.795511,-70514.665782,408282.969728,-67574.416699
142,101.211540,0.000000,-543940.390541,0.000000,-530671.948877,403672.914677,-68725.979509,405631.865528,-65765.107708
143,101.167507,0.000000,-543940.390541,0.000000,-530671.948877,401072.180814,-67063.859839,402989.856166,-64079.258224
144,101.112285,0.000000,-543940.390541,0.000000,-530671.948877,398487.489892,-65555.563098,400343.948681,-62537.880106
145,101.012611,0.000000,-543940.390541,0.000000,-530671.948877,395918.738523,-64312.825196,397710.194514,-61266.554343
146,101.074634,0.000000,-543940.390541,0.000000,-530671.948877,393365.823956,-62921.772934,395096.164349,-59845.304677
147,101.070327,0.000000,-543940.390541,0.000000,-530671.948877,390828.644074,-61551.676668,392523.481825,-58459.290968
148,101.045497,0.000000,-543940.390541,0.000000,-530671.948877,388307.097390,-60253.788995,389933.529039,-57129.359891
149,101.078628,0.000000,-543940.390541,0.000000,-530671.948877,385801.083042,-58882.771961,387358.519197,-55724.037362
150,101.116659,0.000000,-543940.390541,0.000000,-530671.948877,383310.500788,-57427.418330,384792.091253,-54228.075902
151,101.105173,0.000000,-543940.390541,0.000000,-530671.948877,380835.251006,-56010.722917,382258.272636,-52781.863834
152,101.171207,0.000000,-543940.390541,0.000000,-530671.948877,378375.234684,-54442.556123,379721.013290,-51168.590666
153,101.178934,0.000000,-543940.390541,0.000000,-530671.948877,375930.353423,-52866.622333,377191.817747,-49542.763023
154,101.144545,0.000000,-543940.390541,0.000000,-530671.948877,373500.509425,-51384.853268,374689.435906,-48021.555278
155,100.994467,0.000000,-543940.390541,0.000000,-530671.948877,371085.605498,-50274.034313,372214.273594,-46887.984188
156,101.031633,0.000000,-543940.390541,0.000000,-530671.948877,368685.545045,-49082.625769,369762.420515,-45675.863241
157,100.941420,0.000000,-543940.390541,0.000000,-530671.948877,366300.232062,-48113.873623,367354.652794,-44702.877989
158,100.959143,0.000000,-543940.390541,0.000000,-530671.948877,363929.571138,-47110.550594,364956.492409,-43692.448927
159,101.032163,0.000000,-543940.390541,0.000000,-530671.948877,361573.467445,-45943.508035,362577.123908,-42518.140947
160,101.239728,0.000000,-543940.390541,0.000000,-530671.948877,359231.826738,-44301.403479,360212.675399,-40864.021333
161,101.240947,0.000000,-543940.390541,0.000000,-530671.948877,356904.555353,-42667.766806,357861.083239,-39217.033538
162,101.234098,0.000000,-543940.390541,0.000000,-530671.948877,354591.560198,-41061.103190,355514.300408,-37590.419609
163,101.104015,0.000000,-543940.390541,0.000000,-530671.948877,352292.748752,-39762.910304,353194.575518,-36283.825216
164,101.177274,0.000000,-543940.390541,0.000000,-530671.948877,350008.029063,-38307.348015,350896.725149,-34823.082051
165,101.125224,0.000000,-543940.390541,0.000000,-530671.948877,347737.309742,-36979.402433,348606.362841,-33486.563952
166,100.904037,0.000000,-543940.390541,0.000000,-530671.948877,345480.499960,-36157.219208,346325.939922,-32658.515340
167,101.003767,0.000000,-543940.390541,0.000000,-530671.948877,343237.509444,-35118.674645,344073.329418,-31618.126455
168,100.971007,0.000000,-543940.390541,0.000000,-530671.948877,341008.248474,-34160.210505,341837.360589,-30659.134348
169,100.876477,0.000000,-543940.390541,0.000000,-530671.948877,338792.627879,-33416.995692,339603.378421,-29911.870896
170,100.803436,0.000000,-543940.390541,0.000000,-530671.948877,336590.559035,-32839.353805,337389.650247,-29333.169860
171,100.928353,0.000000,-543940.390541,0.000000,-530671.948877,334401.953858,-31994.348827,335203.250404,-28490.843793
172,101.055194,0.000000,-543940.390541,0.000000,-530671.948877,332226.724804,-30881.100537,333031.954509,-27381.145836
173,101.056061,0.000000,-543940.390541,0.000000,-530671.948877,330064.784863,-29773.789610,330868.420384,-26274.279551
174,101.039351,0.000000,-543940.390541,0.000000,-530671.948877,327916.047557,-28709.938079,328722.526516,-25212.901166
175,101.172515,0.000000,-543940.390541,0.000000,-530671.948877,325780.426937,-27370.696179,326571.553690,-23864.886133
176,101.211871,0.000000,-543940.390541,0.000000,-530671.948877,323657.837578,-25957.494394,324423.054980,-22435.285591
177,101.221977,0.000000,-543940.390541,0.000000,-530671.948877,321548.194575,-24532.647289,322298.395289,-21001.249089
178,101.143501,0.000000,-543940.390541,0.000000,-530671.948877,319451.413543,-23281.071309,320170.719527,-19732.174554
179,101.152641,0.000000,-543940.390541,0.000000,-530671.948877,317367.410610,-22019.087967,318074.601607,-18463.940683
180,101.240185,0.000000,-543940.390541,0.000000,-530671.948877,315296.102415,-20585.338535,315982.801536,-17017.042055
181,101.312986,0.000000,-543940.390541,0.000000,-530671.948877,313237.406107,-19012.138681,313913.752501,-15436.999515
182,101.331764,0.000000,-543940.390541,0.000000,-530671.948877,311191.239337,-17411.168587,311845.512429,-13819.764437
183,101.432626,0.000000,-543940.390541,0.000000,-530671.948877,309157.520258,-15616.781225,309767.230011,-11987.136351
184,101.333623,0.000000,-543940.390541,0.000000,-530671.948877,307136.167521,-14033.180758,307700.398102,-10369.273184
185,101.206386,0.000000,-543940.390541,0.000000,-530671.948877,305127.100271,-12714.270612,305658.082667,-9030.165021
186,101.012908,0.000000,-543940.390541,0.000000,-530671.948877,303130.238147,-11788.436688,303639.443576,-8095.972107
187,101.070824,0.000000,-543940.390541,0.000000,-530671.948877,301145.501272,-10754.699867,301625.208656,-7048.612223
188,101.026468,0.000000,-543940.390541,0.000000,-530671.948877,299172.810257,-9815.049252,299612.566671,-6091.757105
189,101.104247,0.000000,-543940.390541,0.000000,-530671.948877,297212.086195,-8730.200055,297591.444647,-4975.514367
190,101.078925,0.000000,-543940.390541,0.000000,-530671.948877,295263.250656,-7701.771436,295571.809861,-3912.131641
191,101.132509,0.000000,-543940.390541,0.000000,-530671.948877,293326.225686,-6577.098357,293576.828657,-2756.645026
192,101.222048,0.000000,-543940.390541,0.000000,-530671.948877,291400.933805,-5288.529225,291584.215353,-1426.147125
193,101.341656,0.000000,-543940.390541,0.000000,-530671.948877,289487.297999,-3780.852187,289613.996770,122.649091
194,101.387803,0.000000,-543940.390541,0.000000,-530671.948877,287585.241724,-2195.719635,287632.018252,1770.674750
195,101.488213,0.000000,-543940.390541,0.000000,-530671.948877,285694.688897,-432.087502,285672.588551,3594.438398
196,101.531076,0.000000,-543940.390541,0.000000,-530671.948877,283815.563896,1400.292117,283744.465170,5470.241488
197,101.459308,0.000000,-543940.390541,0.000000,-530671.948877,281947.791555,3087.605835,281828.230042,7196.929798
198,101.324339,0.000000,-543940.390541,0.000000,-530671.948877,280091.297164,4514.865323,279933.702029,8649.007324
199,101.376703,0.000000,-543940.390541,0.000000,-530671.948877,278246.006461,6028.947774,278063.276429,10179.377198
200,101.493053,0.000000,-543940.390541,0.000000,-530671.948877,276411.845636,7745.480970,276231.902270,11889.199924
201,101.407863,0.000000,-543940.390541,0.000000,-530671.948877,274588.741322,9296.568957,274412.357338,13433.585398
202,101.409404,0.000000,-543940.390541,0.000000,-530671.948877,272776.620594,10840.458902,272599.068518,14975.175910
203,101.410172,0.000000,-543940.390541,0.000000,-530671.948877,270975.410967,12375.809026,270794.132891,16510.708096
204,101.490090,0.000000,-543940.390541,0.000000,-530671.948877,269185.040393,14043.605714,268996.472401,18182.544137
205,101.542983,0.000000,-543940.390541,0.000000,-530671.948877,267405.437256,15794.381917,267206.385649,19941.068096
206,101.504879,0.000000,-543940.390541,0.000000,-530671.948877,265636.530372,17467.014434,265425.429525,21622.668463
207,101.471572,0.000000,-543940.390541,0.000000,-530671.948877,263878.248985,19070.778392,263663.239152,23227.695772
208,101.283207,0.000000,-543940.390541,0.000000,-530671.948877,262130.522763,20336.947676,261900.066586,24502.919995
209,101.310645,0.000000,-543940.390541,0.000000,-530671.948877,260393.281797,21642.362946,260155.164092,25812.016062
210,101.399026,0.000000,-543940.390541,0.000000,-530671.948877,258666.456597,23091.175482,258411.573322,27272.924187
211,101.428684,0.000000,-543940.390541,0.000000,-530671.948877,256949.978090,24581.389468,256676.010189,28777.753482
212,101.386925,0.000000,-543940.390541,0.000000,-530671.948877,255243.777616,25991.289413,254960.431559,30193.456990
213,101.559370,0.000000,-543940.390541,0.000000,-530671.948877,253547.786927,27683.074262,253249.204280,31898.570807
214,101.658169,0.000000,-543940.390541,0.000000,-530671.948877,251861.938184,29529.861856,251554.540342,33753.172957
215,101.722318,0.000000,-543940.390541,0.000000,-530671.948877,250186.163951,31472.006022,249871.079970,35702.461939
216,101.699973,0.000000,-543940.390541,0.000000,-530671.948877,248520.397199,33365.033073,248202.661934,37596.825582
217,101.582606,0.000000,-543940.390541,0.000000,-530671.948877,246864.571295,35053.007132,246556.834804,39273.062883
218,101.457442,0.000000,-543940.390541,0.000000,-530671.948877,245218.620008,36525.556884,244929.251638,40727.865361
219,101.585749,0.000000,-543940.390541,0.000000,-530671.948877,243582.477498,38197.617923,243315.345684,42376.162664
220,101.681028,0.000000,-543940.390541,0.000000,-530671.948877,241956.078319,40013.351902,241705.228452,44172.958829
221,101.719684,0.000000,-543940.390541,0.000000,-530671.948877,240339.357416,41879.965678,240097.894317,46028.174229
222,101.803804,0.000000,-543940.390541,0.000000,-530671.948877,238732.250119,43869.463163,238492.180314,48015.505124
223,101.974738,0.000000,-543940.390541,0.000000,-530671.948877,237134.692144,46118.248947,236910.745705,50241.194604
224,101.908117,0.000000,-543940.390541,0.000000,-530671.948877,235546.619588,48248.028811,235321.983309,52371.662904
225,101.929496,0.000000,-543940.390541,0.000000,-530671.948877,233967.968929,50398.300198,233734.758493,54533.375612
226,102.026428,0.000000,-543940.390541,0.000000,-530671.948877,232398.677019,52686.663658,232155.081976,56836.573572
227,101.977999,0.000000,-543940.390541,0.000000,-530671.948877,230838.681088,54885.921665,230582.636785,59052.993604
228,101.961852,0.000000,-543940.390541,0.000000,-530671.948877,229287.918734,57046.848222,229028.025071,61218.807262
229,101.930933,0.000000,-543940.390541,0.000000,-530671.948877,227746.327928,59147.186987,227470.674469,63340.132088
230,101.960328,0.000000,-543940.390541,0.000000,-530671.948877,226213.847005,61279.509820,225909.043669,65512.412437
231,101.948795,0.000000,-543940.390541,0.000000,-530671.948877,224690.414667,63381.375462,224347.398699,67666.172067
232,101.899961,0.000000,-543940.390541,0.000000,-530671.948877,223175.969975,65396.909138,222797.967852,69727.161340
233,101.915937,0.000000,-543940.390541,0.000000,-530671.948877,221670.452351,67424.098558,221259.274611,71797.690854
234,101.786844,0.000000,-543940.390541,0.000000,-530671.948877,220173.801575,69246.845635,219730.287627,73658.302798
235,101.805347,0.000000,-543940.390541,0.000000,-530671.948877,218685.957781,71085.873859,218216.741860,75527.426412
236,101.831143,0.000000,-543940.390541,0.000000,-530671.948877,217206.861454,72951.667467,216723.740813,77409.010524
237,101.807070,0.000000,-543940.390541,0.000000,-530671.948877,215736.453430,74770.944209,215242.380721,79240.113316
238,101.939107,0.000000,-543940.390541,0.000000,-530671.948877,214274.674894,76771.121169,213761.241747,81265.089245
239,101.958437,0.000000,-543940.390541,0.000000,-530671.948877,212821.467372,78787.157331,212289.841505,83304.639765
240,102.022752,0.000000,-543940.390541,0.000000,-530671.948877,211376.772738,80883.436770,210831.627612,85418.795512
241,102.022403,0.000000,-543940.390541,0.000000,-530671.948877,209940.533203,82966.613882,209393.738440,87502.660152
