Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
85,99.586801,970486.111111,-24567.526992,966205.709426,-28198.913369,538236.819277,-1059259.348554,701005.045661,-496294.860532
86,99.588773,970138.888889,-24887.425370,965802.674148,-28571.087480,534328.555786,-1068379.786057,699045.181604,-498866.024799
87,99.609125,969791.666667,-25209.387934,965394.894154,-28950.078414,530448.671112,-1077261.777085,697009.444792,-501564.216653
88,99.607192,969444.444444,-25529.477039,964987.181934,-29326.818804,526596.959188,-1085877.974597,695086.918880,-503990.273065
89,99.628503,969097.222222,-25832.973783,964591.362787,-29673.667251,522773.215446,-1094829.198804,693106.922049,-506667.933585
90,99.665474,968750.000000,-26108.986297,964246.201127,-29948.813353,518977.236801,-1103237.387033,690855.686278,-509653.963995
91,99.657816,968402.777778,-26395.948905,963889.205124,-30244.650925,515208.821646,-1111817.182891,688689.816255,-512552.862169
92,99.645522,968055.555556,-26684.639397,963526.184125,-30547.289550,511467.769835,-1120350.402981,686583.476253,-515327.520789
93,99.651088,967708.333333,-26958.968527,963143.518725,-30850.481104,507753.882677,-1128747.662368,684539.319705,-518024.671778
94,99.671393,967361.111111,-27236.855823,962771.329842,-31149.192427,504066.962923,-1136994.590401,682481.369953,-520676.891639
95,99.674780,967013.888889,-27517.143055,962395.303469,-31453.587267,500406.814755,-1144930.878520,680530.940134,-523045.322544
96,99.673579,966666.666667,-27799.675409,962002.390022,-31774.198377,496773.243780,-1152668.221562,678650.519880,-525251.544161
97,99.674587,966319.444444,-28090.402196,961600.382537,-32111.726331,493166.057014,-1160560.786535,676852.523218,-527422.068404
98,99.649928,965972.222222,-28386.322087,961227.516376,-32430.373688,489585.062875,-1167855.633062,674965.884635,-529639.290637
99,99.667569,965625.000000,-28681.598923,960860.299635,-32743.517715,486030.071172,-1175630.803925,673075.910697,-532037.838584
100,99.672396,965277.777778,-28936.789070,960484.437145,-33020.645967,482500.893096,-1182252.495236,671263.015454,-533864.005909
101,99.658081,964930.555556,-29218.918036,960103.911884,-33330.739439,478997.341208,-1189814.971608,669454.680129,-536084.576196
102,99.684194,964583.333333,-29465.390878,959736.492855,-33592.429379,475519.229430,-1197372.353873,667503.950513,-538681.193445
103,99.702509,964236.111111,-29740.742936,959369.553889,-33884.299441,472066.373035,-1204426.121991,665537.882430,-541120.845483
104,99.706610,963888.888889,-30012.678099,958992.816446,-34180.259826,468638.588639,-1211219.085309,663656.370044,-543348.473225
105,99.704865,963541.666667,-30289.543812,958601.885032,-34492.927635,465235.694187,-1217802.202627,661847.232996,-545376.321333
106,99.702679,963194.444444,-30565.355211,958200.733134,-34812.560472,461857.508948,-1224256.402531,660112.402675,-547236.593495
107,99.683895,962847.222222,-30849.538150,957808.323380,-35134.698954,458503.853503,-1230528.677376,658336.737075,-549183.377032
108,99.695083,962500.000000,-31123.789211,957415.044547,-35446.310713,455174.549735,-1236804.841115,656601.741308,-551122.576498
109,99.675294,962152.777778,-31411.256636,957044.057336,-35754.388912,451869.420820,-1243292.904969,654845.005094,-553184.211849
110,99.664670,961805.555556,-31698.409132,956666.135505,-36067.887506,448588.291219,-1249767.279894,653122.321318,-555193.841441
111,99.699480,961458.333333,-31970.339767,956340.282623,-36323.913472,445330.986669,-1255929.471393,651159.228894,-557576.431918
112,99.719549,961111.111111,-32226.878251,956014.963644,-36565.095672,442097.334169,-1261790.795205,649176.243745,-559872.785303
113,99.753542,960763.888889,-32474.001385,955714.859485,-36779.443585,438887.161977,-1267627.194844,647008.954210,-562508.370709
114,99.788680,960416.666667,-32710.820181,955426.805156,-36976.630001,435700.299595,-1273038.314104,644649.252998,-565369.939851
115,99.787982,960069.444444,-32948.349198,955120.873814,-37186.670810,432536.577768,-1278347.695916,642390.496102,-568076.811253
116,99.792786,959722.222222,-33177.923019,954795.999766,-37402.267307,429395.828465,-1283421.166813,640215.327169,-570533.594838
117,99.834656,959375.000000,-33415.820742,954500.751109,-37605.277972,426277.884877,-1288572.365576,637749.772149,-573602.713534
118,99.832841,959027.777778,-33653.669469,954189.715245,-37819.091879,423182.581408,-1293624.048541,635401.671878,-576430.532970
119,99.837904,958680.555556,-33888.217021,953859.573173,-38042.895235,420109.753661,-1298511.113666,633143.852560,-579037.105459
120,99.833596,958333.333333,-34121.943186,953518.649026,-38273.198399,417059.238436,-1303540.464600,630998.817806,-581489.721682
121,99.830064,957986.111111,-34361.354792,953165.020837,-38517.872564,414030.873715,-1308414.127415,628952.968318,-583733.096746
122,99.817878,957638.888889,-34599.815603,952812.859300,-38760.568783,411024.498659,-1313550.690850,626989.481144,-586008.949629
123,99.814797,957291.666667,-34832.439059,952439.068601,-39011.888048,408039.953596,-1318661.025849,625088.347332,-588178.061459
124,99.795379,956944.444444,-35078.323354,952074.593905,-39270.867875,405077.080014,-1323547.472965,623188.767366,-590335.030700
125,99.757955,956597.222222,-35328.594964,951743.585228,-39510.253394,402135.720549,-1328612.009075,621030.195102,-593108.808211
126,99.758467,956250.000000,-35581.269847,951394.996599,-39764.762604,399215.718984,-1333427.233914,618962.885751,-595624.421435
127,99.733971,955902.777778,-35845.997398,951057.559413,-40022.842956,396316.920233,-1338078.800171,616866.465489,-598147.808168
128,99.731918,955555.555556,-36115.173957,950702.595336,-40298.874682,393439.170339,-1342737.375144,614855.977347,-600557.216001
129,99.721666,955208.333333,-36391.951842,950337.592744,-40590.704467,390582.316460,-1347442.477580,612910.499034,-602900.737841
130,99.725326,954861.111111,-36661.973317,949957.116341,-40887.506050,387746.206865,-1351914.620755,611042.081075,-604992.034746
131,99.692073,954513.888889,-36944.699855,949600.606189,-41178.662548,384930.690926,-1356469.686077,608968.933704,-607596.802983
132,99.678112,954166.666667,-37231.608890,949239.902691,-41477.590131,382135.619107,-1360877.543933,606954.069760,-610049.683479
133,99.694026,953819.444444,-37519.654979,948874.970387,-41781.219736,379360.842958,-1365279.266068,604971.515717,-612481.191579
134,99.671728,953472.222222,-37812.733583,948517.509345,-42083.817055,376606.215109,-1369752.638684,602968.711672,-615050.388892
135,99.677407,953125.000000,-38100.861665,948143.996441,-42394.679238,373871.589256,-1374170.416590,601041.138525,-617460.374259
136,99.695062,952777.777778,-38383.281565,947771.498288,-42698.578182,371156.820162,-1378335.826101,599128.802987,-619713.220536
137,99.684694,952430.555556,-38664.176562,947392.857756,-43005.830232,368461.763642,-1382532.619719,597282.377243,-621923.654201
138,99.688351,952083.333333,-38943.747670,947008.078145,-43316.602855,365786.276557,-1386647.773223,595528.097006,-623912.261861
139,99.699071,951736.111111,-39217.724476,946612.655712,-43629.607946,363130.216811,-1390727.969178,593810.802462,-625856.158250
140,99.680787,951388.888889,-39503.022094,946226.577043,-43947.813380,360493.443335,-1394856.800898,592089.355524,-627842.336341
141,99.650087,951041.666667,-39794.208392,945873.972711,-44244.415918,357875.816089,-1398947.671081,590222.295915,-630128.601867
142,99.656839,950694.444444,-40089.466293,945508.065746,-44556.499893,355277.196047,-1403078.538414,588423.472256,-632341.036790
143,99.654824,950347.222222,-40379.083106,945126.171752,-44876.018612,352697.445193,-1407141.740587,586695.188172,-634388.420637
144,99.653837,950000.000000,-40659.730444,944724.115045,-45202.028061,350136.426513,-1411035.541079,585024.464431,-636222.913443
145,99.649545,949652.777778,-40941.764293,944308.607500,-45540.614629,347594.003990,-1414969.834851,583413.763095,-638009.591840
146,99.649117,949305.555556,-41227.901399,943881.708378,-45893.543062,345070.042591,-1418940.248228,581868.680997,-639706.517769
147,99.680777,948958.333333,-41507.137331,943512.353274,-46191.572105,342564.408267,-1422766.264918,580147.640994,-641681.257836
148,99.681982,948611.111111,-41780.271963,943118.351536,-46502.569497,340076.967940,-1426462.083493,578474.525964,-643483.745867
149,99.683868,948263.888889,-42056.292302,942710.672061,-46827.760666,337607.589499,-1430141.907531,576867.843957,-645185.423732
150,99.699211,947916.666667,-42323.812062,942302.665369,-47143.236678,335156.141793,-1433732.216375,575259.088125,-646843.483629
151,99.717752,947569.444444,-42578.485713,941909.001404,-47433.070691,332722.494622,-1437123.320631,573638.274089,-648369.091222
152,99.723939,947222.222222,-42854.488209,941497.730231,-47761.139916,330306.518732,-1440837.809562,572059.547055,-650132.198650
153,99.731902,946875.000000,-43127.753429,941075.121652,-48094.934896,327908.085809,-1444367.259971,570520.706445,-651667.882417
154,99.737349,946527.777778,-43404.940751,940646.445119,-48438.380691,325527.068469,-1447785.568145,569039.998788,-653126.415016
155,99.730045,946180.555556,-43687.147305,940214.814646,-48790.449765,323163.340253,-1451262.738123,567607.193087,-654559.241933
156,99.742257,945833.333333,-43966.849452,939787.496073,-49135.937608,320816.775620,-1454746.300580,566190.078904,-655966.938852
157,99.734260,945486.111111,-44235.712470,939366.029660,-49463.554332,318487.249943,-1458164.935101,564824.699139,-657281.428604
158,99.725052,945138.888889,-44532.344935,938939.541706,-49829.197905,316174.639496,-1461765.503847,563480.516161,-658683.488952
159,99.742484,944791.666667,-44822.573253,938530.264851,-50172.553422,313878.821455,-1465286.342247,562100.956354,-660097.735864
160,99.760911,944444.444444,-45104.408937,938136.244033,-50493.598793,311599.673886,-1468755.149329,560679.770336,-661617.668113
161,99.750681,944097.222222,-45386.771298,937737.882096,-50818.794757,309337.075741,-1472216.165067,559282.304991,-663119.738213
162,99.759207,943750.000000,-45663.349419,937330.174965,-51144.838236,307090.906850,-1475480.125627,557909.874336,-664474.976707
163,99.755433,943402.777778,-45940.658764,936917.811917,-51475.485810,304861.047917,-1478773.763334,556590.742491,-665781.028121
164,99.756129,943055.555556,-46213.965405,936498.506217,-51806.880294,302647.380512,-1481906.728813,555321.931595,-667023.271532
165,99.751892,942708.333333,-46495.385978,936068.783230,-52156.564852,300449.787064,-1485160.847767,554086.075636,-668262.639244
166,99.744281,942361.111111,-46762.441361,935634.483815,-52492.024100,298268.150856,-1488138.226241,552870.125351,-669432.372956
167,99.752423,942013.888889,-47027.759366,935204.874141,-52821.729947,296102.356019,-1490984.683281,551680.605696,-670571.253545
168,99.740526,941666.666667,-47309.748705,934783.409313,-53165.437522,293952.287525,-1494044.899410,550486.949224,-671771.793921
169,99.734234,941319.444444,-47604.271981,934352.698040,-53532.248670,291817.831182,-1497144.073916,549311.490058,-672996.874421
170,99.728904,940972.222222,-47898.153912,933920.177647,-53899.819581,289698.873625,-1500222.674985,548166.679500,-674188.372688
171,99.730238,940625.000000,-48188.660201,933486.814720,-54263.911899,287595.302315,-1503343.176774,547062.762944,-675327.035195
172,99.728013,940277.777778,-48481.128292,933048.402950,-54634.741698,285507.005529,-1506284.857683,545989.028271,-676441.023819
173,99.730940,939930.555556,-48772.684545,932602.748819,-55010.547305,283433.872354,-1509232.505594,544937.932004,-677529.149568
174,99.733327,939583.333333,-49059.690650,932154.880428,-55382.373148,281375.792685,-1512050.648471,543913.979091,-678576.141707
175,99.723356,939236.111111,-49351.663301,931707.838675,-55759.929120,279332.657213,-1514844.621678,542871.341128,-679657.473670
176,99.736247,938888.888889,-49616.352615,931272.914189,-56093.099457,277304.357426,-1517381.106593,541793.442707,-680691.217734
177,99.752672,938541.666667,-49879.157262,930868.285324,-56400.883520,275290.785599,-1519845.331284,540664.830461,-681767.894143
178,99.785169,938194.444444,-50135.388318,930532.582702,-56649.892614,273291.834788,-1522209.564991,539266.784687,-683075.733113
179,99.790562,937847.222222,-50401.163540,930192.914038,-56911.177783,271307.398826,-1524766.986497,537927.661428,-684365.885833
180,99.804336,937500.000000,-50645.262494,929850.163071,-57153.436367,269337.372318,-1526982.011421,536582.701401,-685578.529722
181,99.811850,937152.777778,-50882.402019,929502.947197,-57391.890970,267381.650634,-1529215.253137,535279.744574,-686727.885737
182,99.814644,936805.555556,-51120.773077,929139.901179,-57642.504722,265440.129902,-1531466.974558,534012.973114,-687850.407962
183,99.829629,936458.333333,-51352.423151,928773.189946,-57888.553537,263512.707007,-1533689.873705,532713.436013,-688977.455053
184,99.831846,936111.111111,-51579.018078,928394.525960,-58137.113159,261599.279580,-1535744.964878,531457.259528,-690049.240119
185,99.849094,935763.888889,-51802.283758,928032.873612,-58371.044315,259699.745998,-1538042.384333,530171.322126,-691134.693897
186,99.856738,935416.666667,-52025.701371,927668.757904,-58606.730804,257814.005374,-1540159.976518,528922.964271,-692189.554870
187,99.868964,935069.444444,-52247.742737,927301.742049,-58842.842953,255941.957553,-1542329.571901,527671.565426,-693242.596360
188,99.865307,934722.222222,-52475.009770,926919.877591,-59094.258211,254083.503110,-1544380.826008,526451.855667,-694287.839377
189,99.882268,934375.000000,-52691.532150,926541.696159,-59331.552902,252238.543339,-1546317.416393,525178.556366,-695340.237695
190,99.873253,934027.777778,-52914.386093,926153.453083,-59582.246172,250406.980253,-1548145.849729,523918.867560,-696404.890334
191,99.887846,933680.555556,-53132.595110,925776.460599,-59820.639511,248588.716575,-1550030.521732,522652.232394,-697459.079134
192,99.870391,933333.333333,-53355.227418,925406.435385,-60059.346128,246783.655736,-1551802.448011,521340.508633,-698568.069721
193,99.881700,932986.111111,-53578.013196,925037.733587,-60297.366135,244991.701865,-1553563.596541,520049.471644,-699660.759508
194,99.890577,932638.888889,-53819.533080,924651.959715,-60567.224655,243212.759790,-1555610.414488,518765.109175,-700817.556738
195,99.911579,932291.666667,-54047.726123,924290.724462,-60806.060588,241446.735031,-1557737.588106,517417.664777,-701980.188539
196,99.924962,931944.444444,-54270.021665,923936.642026,-61034.156020,239693.533790,-1559745.006407,516089.902849,-703103.992860
197,99.903482,931597.222222,-54500.560633,923597.924470,-61260.395942,237953.062954,-1561832.530249,514698.488337,-704326.059383
198,99.922478,931250.000000,-54728.497455,923269.549068,-61477.265828,236225.230084,-1563701.234997,513284.710396,-705547.011981
199,99.888632,930902.777778,-54963.974241,922981.726830,-61673.600219,234509.943412,-1565557.948620,511693.070822,-706956.902073
200,99.898867,930555.555556,-55200.065261,922693.395749,-61870.783240,232807.111839,-1567538.637976,510176.062548,-708363.205230
201,99.912638,930208.333333,-55432.785360,922398.581699,-62069.529176,231116.644924,-1569349.654766,508685.496425,-709673.543109
202,99.900362,929861.111111,-55665.903928,922094.083205,-62275.145283,229438.452884,-1571165.173015,507221.819674,-710962.750995
203,99.916161,929513.888889,-55892.790423,921785.416470,-62478.029643,227772.446590,-1572833.641826,505764.371837,-712221.177872
204,99.917495,929166.666667,-56121.677552,921461.433234,-62692.841883,226118.537558,-1574500.576414,504363.304175,-713439.752589
205,99.909340,928819.444444,-56354.797121,921125.996434,-62919.332991,224476.637946,-1576176.417457,503000.917818,-714641.969658
206,99.919875,928472.222222,-56581.877598,920782.875198,-63145.043185,222846.660551,-1577820.950325,501665.728266,-715797.688285
207,99.920030,928125.000000,-56807.451414,920430.862834,-63375.073990,221228.518803,-1579462.853126,500389.299379,-716897.644891
208,99.918882,927777.777778,-57028.435606,920060.960797,-63611.906888,219622.126762,-1581163.034949,499150.482066,-717949.422582
209,99.955065,927430.555556,-57230.700005,919753.266663,-63792.326048,218027.399108,-1582736.467853,497677.496460,-719121.423705
210,99.950736,927083.333333,-57439.307604,919428.070644,-63988.941789,216444.251146,-1584282.813972,496253.253581,-720281.402567
211,99.932779,926736.111111,-57653.721947,919102.866577,-64190.997154,214872.598791,-1585842.221345,494817.810330,-721475.226574
212,99.936053,926388.888889,-57866.365662,918768.732755,-64396.893268,213312.358572,-1587527.666665,493448.470764,-722611.953313
213,99.930344,926041.666667,-58081.470943,918420.046715,-64614.226166,211763.447622,-1589103.975871,492121.243072,-723719.805647
214,99.939633,925694.444444,-58289.352055,918066.723172,-64827.099006,210225.783677,-1590692.075648,490832.528394,-724769.384697
215,99.913533,925347.222222,-58506.951412,917738.152694,-65034.255306,208699.285070,-1592232.438846,489448.235437,-725936.114980
216,99.886844,925000.000000,-58733.970324,917429.757659,-65237.054505,207183.870726,-1593782.744188,487983.373062,-727211.160234
217,99.913494,924652.777778,-58950.008076,917139.319787,-65418.854586,205679.460160,-1595307.415663,486461.990051,-728556.090334
218,99.943079,924305.555556,-59161.414108,916865.645421,-65586.503298,204185.973472,-1596756.042662,484864.081104,-729979.938659
219,99.920674,923958.333333,-59380.411207,916593.352174,-65759.248731,202703.331340,-1598221.835993,483258.955995,-731430.355049
220,99.919543,923611.111111,-59592.389564,916303.956317,-65936.983821,201231.455019,-1599714.766164,481719.280596,-732837.883417
221,99.959184,923263.888889,-59789.198528,916039.980537,-66087.567240,199770.266337,-1601092.742239,479982.810435,-734489.655033
222,99.986309,922916.666667,-59974.381179,915774.055450,-66230.347766,198319.687688,-1602416.278946,478204.275593,-736170.446942
223,100.001365,922569.444444,-60157.606347,915504.284683,-66373.661412,196879.642029,-1603790.754751,476495.205561,-737796.828744
224,99.984651,922222.222222,-60346.235596,915218.788053,-66529.761544,195450.052879,-1605136.736542,474800.325653,-739396.073658
225,99.988234,921875.000000,-60535.426099,914914.469233,-66696.635573,194030.844311,-1606550.417988,473171.650334,-740965.669463
226,100.002829,921527.777778,-60730.038209,914600.691336,-66873.589046,192621.940948,-1607969.897003,471579.240955,-742495.222293
227,100.000320,921180.555556,-60926.465590,914270.890289,-67061.297342,191223.267962,-1609292.300276,470054.758687,-743840.020425
228,99.996124,920833.333333,-61119.530156,913931.795837,-67251.008118,189834.751068,-1610568.511582,468604.416877,-745014.131960
229,100.006343,920486.111111,-61308.287423,913576.198452,-67445.539196,188456.316519,-1611819.133870,467183.683351,-746143.149845
230,100.026273,920138.888889,-61483.551808,913216.610160,-67628.282077,187087.891107,-1613100.925384,465733.947405,-747370.268525
231,100.017906,919791.666667,-61660.873853,912840.064958,-67821.876139,185729.402152,-1614335.436841,464322.229694,-748505.943051
232,100.019856,919444.444444,-61837.209282,912451.081194,-68020.765705,184380.777503,-1615552.017646,462971.986189,-749538.304652
