Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
61,101.678115,390000.000000,-841064.251628,385066.561909,-865325.772354,645191.309561,-185289.926592,670242.466072,-151224.933266
62,101.747764,380000.000000,-851217.088204,374282.605223,-877996.110288,640567.222707,-183957.813926,666618.623796,-149677.358133
63,101.732177,370000.000000,-861325.305477,362996.169761,-891463.745591,635976.030401,-182529.421497,663154.172356,-148095.950616
64,101.795449,360000.000000,-870747.922983,351352.565707,-904477.474672,631417.496878,-180777.529382,659729.309206,-146303.683263
65,101.708672,350000.000000,-880974.614929,339756.248155,-918356.388247,626891.388046,-179346.238658,656272.252221,-144778.545626
66,101.711784,340000.000000,-890659.978424,327677.037613,-932182.330281,622397.471479,-177799.521623,652974.585578,-143188.841934
67,101.713893,330000.000000,-899558.236078,315348.915869,-946153.124543,617935.516405,-176032.613286,649848.927842,-141444.754199
68,101.800566,320000.000000,-908531.776303,303662.287899,-959460.078608,613505.293692,-174203.484367,646714.309331,-139681.726762
69,101.741142,310000.000000,-918460.287523,291884.779915,-973132.342169,609106.575839,-172754.222508,643633.902500,-138179.151043
70,101.723399,300000.000000,-929678.792637,279623.863403,-988741.398981,604739.136962,-171690.657210,640671.225563,-136960.301248
71,101.700711,290000.000000,-941015.745562,267136.709614,-1004706.543609,600402.752783,-170578.299627,637832.808646,-135677.828129
72,101.755137,280000.000000,-952856.356764,254465.888979,-1021423.671202,596097.200618,-169660.449322,635022.612767,-134442.828148
73,101.725378,270000.000000,-965462.056799,241543.195079,-1038810.977580,591822.259370,-168759.524057,632305.766663,-133138.220353
74,101.855296,260000.000000,-976883.655909,230403.759921,-1052318.618771,587577.709508,-167361.295714,629309.095875,-131544.441769
75,101.823610,250000.000000,-988851.063007,218993.762077,-1066607.137574,583363.333068,-166133.443176,626423.928239,-130078.786587
76,101.806630,240000.000000,-1000553.101894,207287.311442,-1081217.922212,579178.913630,-164752.565921,623660.430951,-128551.961703
77,101.775597,230000.000000,-1013147.505137,195283.954232,-1097133.188339,575024.236317,-163714.814755,620983.287262,-127253.940475
78,101.806138,220000.000000,-1025085.445511,182813.140049,-1112991.622894,570899.087775,-162358.317461,618371.091788,-125785.281490
79,101.843413,210000.000000,-1036042.307809,170199.446030,-1128867.315368,566803.256169,-160804.545913,615825.507750,-124202.397680
80,101.876497,200000.000000,-1046486.864122,157463.105298,-1144534.504721,562736.531170,-159052.587113,613350.978839,-122476.843054
81,101.827110,190000.000000,-1057764.795713,144420.511904,-1161524.580198,558698.703942,-157614.601642,610879.144795,-120963.356925
82,101.940110,180000.000000,-1067946.704537,132872.409314,-1175336.567368,554689.567133,-155724.985431,608184.329037,-119139.785341
83,101.945904,170000.000000,-1077977.826479,121024.265137,-1189433.325194,550708.914865,-153771.923267,605603.895677,-117246.971417
84,101.949307,160000.000000,-1087805.537972,108780.206884,-1203886.952460,546756.542724,-151759.608746,603119.845797,-115328.129341
85,101.962575,150000.000000,-1097510.869556,96189.917204,-1218624.899255,542832.247746,-149686.502157,600720.514719,-113369.180699
86,101.824894,140000.000000,-1108640.849049,85783.081168,-1231303.102565,538935.828409,-148171.734232,597967.977140,-111755.162412
87,101.801609,130000.000000,-1120091.260739,74557.242834,-1246336.271881,535067.084625,-146750.981321,595272.498610,-110201.697530
88,101.704648,120000.000000,-1132516.987575,64257.183791,-1260017.960623,531225.817723,-145713.759532,592506.065985,-108932.077475
89,101.663654,110000.000000,-1145366.375288,53619.416793,-1275263.762032,527411.830448,-144839.536678,589808.777193,-107765.878334
90,101.649350,100000.000000,-1159460.390655,42597.163764,-1292538.148396,523624.926942,-144205.928358,587217.177763,-106744.458102
91,101.598717,90000.000000,-1174739.933482,31463.700119,-1310944.924976,519864.912738,-143882.315332,584665.976421,-105900.481764
92,101.641088,80000.000000,-1189969.336373,20175.752054,-1329221.558831,516131.594753,-143330.007291,582172.246540,-104944.930794
93,101.569885,70000.000000,-1204926.319034,8918.511036,-1347643.222985,512424.781272,-142864.986968,579635.965950,-104072.176951
94,101.625460,60000.000000,-1219312.226359,0.000000,-1358662.672917,508744.281942,-142188.631713,577132.933187,-103051.445812
95,101.665710,50000.000000,-1233087.336071,0.000000,-1358662.672917,505089.907760,-141340.394401,574705.789476,-101910.263089
96,101.744545,40000.000000,-1245827.148653,0.000000,-1358662.672917,501461.471067,-140186.503333,572217.725321,-100559.788323
97,101.622817,30000.000000,-1259509.407650,0.000000,-1358662.672917,497858.785535,-139411.225576,569515.982395,-99495.285021
98,101.600087,20000.000000,-1273113.216867,0.000000,-1358662.672917,494281.666158,-138694.742194,566926.451948,-98462.185861
99,101.593982,10000.000000,-1287479.165988,0.000000,-1358662.672917,490729.929241,-138144.358686,564440.564229,-97515.193818
100,101.642745,0.000000,-1301248.271248,0.000000,-1358662.672917,487203.392397,-137400.533584,562002.711691,-96419.279088
101,101.680789,0.000000,-1301248.271248,0.000000,-1358662.672917,483701.874530,-136538.012156,559612.075673,-95262.996686
102,101.729992,0.000000,-1301248.271248,0.000000,-1358662.672917,480225.195828,-135502.902231,557227.930761,-93997.320201
103,101.808332,0.000000,-1301248.271248,0.000000,-1358662.672917,476773.177756,-134108.466551,554788.595417,-92462.158879
104,101.783841,0.000000,-1301248.271248,0.000000,-1358662.672917,473345.643047,-132815.064329,552430.922290,-90987.276863
105,101.766549,0.000000,-1301248.271248,0.000000,-1358662.672917,469942.415687,-131764.330673,550145.142738,-89708.149376
106,101.685963,0.000000,-1301248.271248,0.000000,-1358662.672917,466563.320915,-130861.479892,547798.302580,-88497.181090
107,101.680699,0.000000,-1301248.271248,0.000000,-1358662.672917,463208.185205,-130055.047221,545527.102599,-87378.450190
108,101.686949,0.000000,-1301248.271248,0.000000,-1358662.672917,459876.836265,-129230.858712,543335.415176,-86227.586525
109,101.730622,0.000000,-1301248.271248,0.000000,-1358662.672917,456569.103022,-128167.694253,541187.575701,-84901.477523
110,101.685573,0.000000,-1301248.271248,0.000000,-1358662.672917,453284.815616,-127215.932262,539057.432901,-83631.712866
111,101.750334,0.000000,-1301248.271248,0.000000,-1358662.672917,450023.805393,-126195.721028,536908.471201,-82348.692078
112,101.765939,0.000000,-1301248.271248,0.000000,-1358662.672917,446785.904892,-125109.682088,534815.058606,-81018.526307
113,101.807493,0.000000,-1301248.271248,0.000000,-1358662.672917,443570.947839,-123804.209556,532742.879418,-79550.732649
114,101.888541,0.000000,-1301248.271248,0.000000,-1358662.672917,440378.769140,-122213.898191,530574.411479,-77869.587706
115,101.823843,0.000000,-1301248.271248,0.000000,-1358662.672917,437209.204869,-120885.919215,528379.592040,-76376.134243
116,101.816012,0.000000,-1301248.271248,0.000000,-1358662.672917,434062.092262,-119557.041819,526243.561535,-74880.673329
117,101.819873,0.000000,-1301248.271248,0.000000,-1358662.672917,430937.269707,-118165.655247,524162.177204,-73325.015004
118,101.903593,0.000000,-1301248.271248,0.000000,-1358662.672917,427834.576739,-116514.418636,521990.286344,-71581.641332
119,101.987951,0.000000,-1301248.271248,0.000000,-1358662.672917,424753.854026,-114679.880186,519728.967869,-69705.800771
120,102.020184,0.000000,-1301248.271248,0.000000,-1358662.672917,421694.943368,-112809.734813,517531.756762,-67827.986162
121,101.984556,0.000000,-1301248.271248,0.000000,-1358662.672917,418657.687681,-111111.507760,515383.095694,-66073.308337
122,101.995764,0.000000,-1301248.271248,0.000000,-1358662.672917,415641.930997,-109239.034163,513316.472614,-64179.268230
123,101.981334,0.000000,-1301248.271248,0.000000,-1358662.672917,412647.518449,-107392.149434,511292.017314,-62307.117393
124,101.941896,0.000000,-1301248.271248,0.000000,-1358662.672917,409674.296268,-105638.971775,509298.904739,-60497.426915
125,101.907977,0.000000,-1301248.271248,0.000000,-1358662.672917,406722.111772,-104111.462598,507323.587709,-58855.802358
126,101.870691,0.000000,-1301248.271248,0.000000,-1358662.672917,403790.813360,-102716.805034,505366.604867,-57291.400813
127,101.839527,0.000000,-1301248.271248,0.000000,-1358662.672917,400880.250503,-101389.358077,503445.128599,-55757.145483
128,101.874683,0.000000,-1301248.271248,0.000000,-1358662.672917,397990.273738,-99997.901304,501540.454741,-54178.754881
129,101.875409,0.000000,-1301248.271248,0.000000,-1358662.672917,395120.734657,-98649.965659,499681.149300,-52637.521411
130,101.879966,0.000000,-1301248.271248,0.000000,-1358662.672917,392271.485903,-97310.408779,497860.218890,-51108.548683
131,101.867230,0.000000,-1301248.271248,0.000000,-1358662.672917,389442.381162,-95963.119896,496061.833193,-49564.241014
132,101.797049,0.000000,-1301248.271248,0.000000,-1358662.672917,386633.275152,-94757.214860,494196.414208,-48105.847616
133,101.796380,0.000000,-1301248.271248,0.000000,-1358662.672917,383844.023620,-93524.236078,492373.269284,-46658.274840
134,101.752349,0.000000,-1301248.271248,0.000000,-1358662.672917,381074.483331,-92353.352155,490549.380287,-45248.144479
135,101.788085,0.000000,-1301248.271248,0.000000,-1358662.672917,378324.512063,-91115.876730,488734.025107,-43795.576579
136,101.807088,0.000000,-1301248.271248,0.000000,-1358662.672917,375593.968599,-89813.238133,486950.376537,-42285.813546
137,101.844990,0.000000,-1301248.271248,0.000000,-1358662.672917,372882.712720,-88368.131090,485174.895765,-40676.397334
138,101.800115,0.000000,-1301248.271248,0.000000,-1358662.672917,370190.605197,-87040.085482,483399.712287,-39155.586698
139,101.770874,0.000000,-1301248.271248,0.000000,-1358662.672917,367517.507783,-85814.659581,481638.047286,-37711.036374
140,101.708871,0.000000,-1301248.271248,0.000000,-1358662.672917,364863.283210,-84754.894417,479836.269206,-36367.775185
141,101.689855,0.000000,-1301248.271248,0.000000,-1358662.672917,362227.795177,-83687.357080,478066.639474,-34991.232610
142,101.671507,0.000000,-1301248.271248,0.000000,-1358662.672917,359610.908345,-82678.800864,476323.725249,-33672.761883
143,101.681716,0.000000,-1301248.271248,0.000000,-1358662.672917,357012.488333,-81645.819557,474608.537223,-32339.404420
144,101.668180,0.000000,-1301248.271248,0.000000,-1358662.672917,354432.401705,-80582.665465,472913.155841,-30955.801178
145,101.662507,0.000000,-1301248.271248,0.000000,-1358662.672917,351870.515969,-79569.042789,471243.240906,-29616.514624
146,101.661116,0.000000,-1301248.271248,0.000000,-1358662.672917,349326.699564,-78560.966182,469598.960751,-28294.009122
147,101.687427,0.000000,-1301248.271248,0.000000,-1358662.672917,346800.821862,-77482.859613,467969.294762,-26918.818180
148,101.692927,0.000000,-1301248.271248,0.000000,-1358662.672917,344292.753153,-76346.488297,466352.432588,-25485.634312
149,101.693869,0.000000,-1301248.271248,0.000000,-1358662.672917,341802.364641,-75169.435463,464755.076345,-24009.323263
150,101.723925,0.000000,-1301248.271248,0.000000,-1358662.672917,339329.528440,-73969.898520,463155.546799,-22544.153129
151,101.763423,0.000000,-1301248.271248,0.000000,-1358662.672917,336874.117564,-72656.276476,461546.586818,-20998.882522
152,101.744364,0.000000,-1301248.271248,0.000000,-1358662.672917,334436.005922,-71410.797667,459945.436573,-19499.186019
153,101.744086,0.000000,-1301248.271248,0.000000,-1358662.672917,332015.068312,-70165.347684,458361.225564,-17989.865578
154,101.853726,0.000000,-1301248.271248,0.000000,-1358662.672917,329611.180413,-68683.157003,456563.519952,-16336.184435
155,101.859307,0.000000,-1301248.271248,0.000000,-1358662.672917,327224.218780,-67132.339159,454808.541020,-14638.753660
156,101.771459,0.000000,-1301248.271248,0.000000,-1358662.672917,324854.060838,-65789.691750,452951.151090,-13098.405424
157,101.801620,0.000000,-1301248.271248,0.000000,-1358662.672917,322500.584874,-64542.860196,451135.616556,-11647.570113
158,101.900251,0.000000,-1301248.271248,0.000000,-1358662.672917,320163.670031,-63007.005768,449193.283847,-9964.423667
159,101.920539,0.000000,-1301248.271248,0.000000,-1358662.672917,317843.196304,-61458.858444,447300.585576,-8279.193180
160,101.909698,0.000000,-1301248.271248,0.000000,-1358662.672917,315539.044531,-59913.049615,445456.032748,-6589.918816
161,101.950025,0.000000,-1301248.271248,0.000000,-1358662.672917,313251.096389,-58307.528314,443628.775406,-4861.925032
162,101.994146,0.000000,-1301248.271248,0.000000,-1358662.672917,310979.234386,-56608.107708,441808.372544,-3054.890324
163,101.993817,0.000000,-1301248.271248,0.000000,-1358662.672917,308723.341858,-54946.405917,440036.775395,-1295.635713
164,102.006680,0.000000,-1301248.271248,0.000000,-1358662.672917,306483.302959,-53162.012364,438304.370384,572.115179
165,102.012413,0.000000,-1301248.271248,0.000000,-1358662.672917,304259.002659,-51286.809551,436604.273103,2518.790930
166,102.015400,0.000000,-1301248.271248,0.000000,-1358662.672917,302050.326734,-49469.069993,434934.762609,4417.403920
167,102.026290,0.000000,-1301248.271248,0.000000,-1358662.672917,299857.161765,-47644.891799,433296.912184,6315.994185
168,102.034768,0.000000,-1301248.271248,0.000000,-1358662.672917,297679.395127,-45777.117500,431684.992908,8250.253111
169,102.018697,0.000000,-1301248.271248,0.000000,-1358662.672917,295516.914987,-43901.417172,430089.165564,10189.475705
170,102.027894,0.000000,-1301248.271248,0.000000,-1358662.672917,293369.610297,-42081.401221,428515.868045,12087.255327
171,102.022287,0.000000,-1301248.271248,0.000000,-1358662.672917,291237.370789,-40248.343888,426965.624939,13998.132656
172,101.998867,0.000000,-1301248.271248,0.000000,-1358662.672917,289120.086966,-38458.543760,425424.701661,15868.074357
173,101.989351,0.000000,-1301248.271248,0.000000,-1358662.672917,287017.650102,-36829.038551,423898.113325,17595.071983
174,101.991829,0.000000,-1301248.271248,0.000000,-1358662.672917,284929.952232,-35220.590743,422388.111686,19298.938128
175,102.029240,0.000000,-1301248.271248,0.000000,-1358662.672917,282856.886148,-33536.458744,420865.147047,21058.191833
176,102.060973,0.000000,-1301248.271248,0.000000,-1358662.672917,280798.345393,-31740.055421,419338.488682,22919.525688
177,102.016223,0.000000,-1301248.271248,0.000000,-1358662.672917,278754.224257,-30085.423464,417797.459342,24658.398653
178,102.002550,0.000000,-1301248.271248,0.000000,-1358662.672917,276724.417770,-28424.172562,416267.058488,26406.032076
179,101.971833,0.000000,-1301248.271248,0.000000,-1358662.672917,274708.821696,-26823.770523,414742.282148,28109.493186
180,101.945965,0.000000,-1301248.271248,0.000000,-1358662.672917,272707.332531,-25238.492427,413220.939040,29803.200721
181,101.932451,0.000000,-1301248.271248,0.000000,-1358662.672917,270719.847493,-23707.729588,411714.907056,31449.672419
182,102.011656,0.000000,-1301248.271248,0.000000,-1358662.672917,268746.264520,-21896.838021,410121.630450,33354.361442
183,101.987008,0.000000,-1301248.271248,0.000000,-1358662.672917,266786.482265,-20057.552074,408535.452612,35295.609242
184,102.015990,0.000000,-1301248.271248,0.000000,-1358662.672917,264840.400089,-18189.488929,406958.429030,37254.001373
185,101.960832,0.000000,-1301248.271248,0.000000,-1358662.672917,262907.918055,-16505.220768,405359.668058,39054.077801
186,101.998068,0.000000,-1301248.271248,0.000000,-1358662.672917,260988.936927,-14776.735895,403767.991512,40891.424112
187,102.011182,0.000000,-1301248.271248,0.000000,-1358662.672917,259083.358161,-13080.595473,402195.352522,42692.254048
188,102.037784,0.000000,-1301248.271248,0.000000,-1358662.672917,257191.083900,-11420.261806,400630.880910,44451.924987
189,102.057722,0.000000,-1301248.271248,0.000000,-1358662.672917,255312.016973,-9657.825289,399075.548851,46302.761763
190,102.045071,0.000000,-1301248.271248,0.000000,-1358662.672917,253446.060886,-7984.261671,397535.029182,48073.901966
191,102.070651,0.000000,-1301248.271248,0.000000,-1358662.672917,251593.119816,-6223.116177,396006.491909,49919.926021
192,102.041918,0.000000,-1301248.271248,0.000000,-1358662.672917,249753.098612,-4518.459905,394480.378561,51720.190267
193,102.061700,0.000000,-1301248.271248,0.000000,-1358662.672917,247925.902785,-2838.452210,392968.572033,53494.541445
194,102.078568,0.000000,-1301248.271248,0.000000,-1358662.672917,246111.438503,-1116.360710,391462.766670,55310.278004
195,102.036042,0.000000,-1301248.271248,0.000000,-1358662.672917,244309.612591,513.475055,389947.165035,57050.379092
196,102.049553,0.000000,-1301248.271248,0.000000,-1358662.672917,242520.332519,2122.959869,388450.728005,58752.952582
197,101.992488,0.000000,-1301248.271248,0.000000,-1358662.672917,240743.506406,3661.480763,386921.099967,60403.090346
198,101.974110,0.000000,-1301248.271248,0.000000,-1358662.672917,238979.043006,5198.916947,385408.294313,62054.216781
199,101.994976,0.000000,-1301248.271248,0.000000,-1358662.672917,237226.851711,6800.513911,383910.047275,63766.758775
200,101.993150,0.000000,-1301248.271248,0.000000,-1358662.672917,235486.842542,8394.287727,382435.045089,65470.037312
201,102.035923,0.000000,-1301248.271248,0.000000,-1358662.672917,233758.926145,9982.055171,380949.334634,67156.169935
202,101.979366,0.000000,-1301248.271248,0.000000,-1358662.672917,232043.013789,11621.793416,379434.371334,68917.500049
203,102.020506,0.000000,-1301248.271248,0.000000,-1358662.672917,230339.017356,13201.442311,377914.467022,70599.690826
204,102.045677,0.000000,-1301248.271248,0.000000,-1358662.672917,228646.849344,14950.283541,376404.223258,72459.762234
205,102.144208,0.000000,-1301248.271248,0.000000,-1358662.672917,226966.422856,16889.918261,374783.533504,74512.849620
206,102.180829,0.000000,-1301248.271248,0.000000,-1358662.672917,225297.651597,18888.779157,373174.821939,76621.710451
207,102.227666,0.000000,-1301248.271248,0.000000,-1358662.672917,223640.449874,20938.836898,371570.456771,78780.365630
208,102.295035,0.000000,-1301248.271248,0.000000,-1358662.672917,221994.732584,23064.369002,369932.446384,81026.586894
209,102.210299,0.000000,-1301248.271248,0.000000,-1358662.672917,220360.415217,25024.491299,368241.682085,83127.345010
210,102.276362,0.000000,-1301248.271248,0.000000,-1358662.672917,218737.413847,27174.827571,366530.721526,85433.689108
211,102.200675,0.000000,-1301248.271248,0.000000,-1358662.672917,217125.645128,29226.871643,364789.284316,87647.210444
212,102.239075,0.000000,-1301248.271248,0.000000,-1358662.672917,215525.026294,31343.789291,363079.222086,89918.115814
213,102.252898,0.000000,-1301248.271248,0.000000,-1358662.672917,213935.475149,33395.484165,361404.071788,92116.154372
214,102.209388,0.000000,-1301248.271248,0.000000,-1358662.672917,212356.910066,35508.201091,359746.889768,94371.222228
215,102.186820,0.000000,-1301248.271248,0.000000,-1358662.672917,210789.249982,37529.466036,358119.789099,96525.937370
216,102.168310,0.000000,-1301248.271248,0.000000,-1358662.672917,209232.414394,39520.658984,356523.726804,98644.732110
217,102.206299,0.000000,-1301248.271248,0.000000,-1358662.672917,207686.323355,41570.480303,354946.441751,100819.179588
218,102.208700,0.000000,-1301248.271248,0.000000,-1358662.672917,206150.897470,43634.579060,353400.883799,103000.818547
219,102.237139,0.000000,-1301248.271248,0.000000,-1358662.672917,204626.057892,45617.131161,351872.950112,105098.407222
220,102.213716,0.000000,-1301248.271248,0.000000,-1358662.672917,203111.726317,47636.169946,350360.060669,107230.537710
221,102.227754,0.000000,-1301248.271248,0.000000,-1358662.672917,201607.824979,49612.102477,348864.416876,109316.680498
222,102.277486,0.000000,-1301248.271248,0.000000,-1358662.672917,200114.276652,51651.611688,347357.999283,111472.007169
223,102.271981,0.000000,-1301248.271248,0.000000,-1358662.672917,198631.004637,53725.541221,345877.973770,113656.132523
224,102.263840,0.000000,-1301248.271248,0.000000,-1358662.672917,197157.932765,55722.404280,344410.539505,115761.557828
225,102.293588,0.000000,-1301248.271248,0.000000,-1358662.672917,195694.985392,57715.921061,342948.042582,117864.520301
226,102.333328,0.000000,-1301248.271248,0.000000,-1358662.672917,194242.087390,59799.605366,341484.056752,120061.832222
227,102.321332,0.000000,-1301248.271248,0.000000,-1358662.672917,192799.164151,61860.154146,340035.115514,122232.997783
228,102.294972,0.000000,-1301248.271248,0.000000,-1358662.672917,191366.141578,63953.386908,338596.801170,124435.486017
229,102.284563,0.000000,-1301248.271248,0.000000,-1358662.672917,189942.946080,66001.124263,337168.766405,126591.580779
230,102.278696,0.000000,-1301248.271248,0.000000,-1358662.672917,188529.504576,68050.012778,335750.475417,128748.046594
231,102.223588,0.000000,-1301248.271248,0.000000,-1358662.672917,187125.744480,70002.905144,334307.348295,130863.851764
232,102.222650,0.000000,-1301248.271248,0.000000,-1358662.672917,185731.593706,71934.299472,332880.507973,132947.424161
233,102.213586,0.000000,-1301248.271248,0.000000,-1358662.672917,184346.980663,73842.383156,331467.016226,135001.165537
234,102.203855,0.000000,-1301248.271248,0.000000,-1358662.672917,182971.834246,75702.823095,330065.173019,137002.666353
235,102.194055,0.000000,-1301248.271248,0.000000,-1358662.672917,181606.083840,77537.553135,328675.269735,138973.863976
