Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
59,95.149667,20500.000000,-88927.122660,20793.046839,-86923.146768,15363.936626,-79314.110721,15455.922587,-78764.823087
60,94.963326,20000.000000,-92035.765392,20306.727995,-89938.375586,15059.710284,-81184.577053,15154.049480,-80619.024965
61,95.113458,19500.000000,-95072.770869,19826.388611,-92847.724764,14761.508028,-82972.395689,14859.879689,-82380.973833
62,95.211725,19000.000000,-98063.743399,19350.277840,-95687.361657,14469.210571,-84695.081995,14572.680448,-84071.950179
63,95.242453,18500.000000,-101042.022380,18871.186005,-98532.171354,14182.700991,-86373.635461,14290.160176,-85725.449017
64,94.300933,18000.000000,-104487.578925,18381.701361,-101895.959860,13901.864681,-88279.024504,14010.157808,-87623.523006
65,93.838479,17500.000000,-108163.863233,17885.803518,-105532.935881,13626.589302,-90271.268273,13733.867124,-89621.587822
66,93.703853,17000.000000,-111909.019269,17389.082392,-109244.892548,13356.764740,-92258.745565,13462.802598,-91616.852682
67,94.078581,16500.000000,-115471.615175,16900.633897,-112717.143467,13092.283062,-94107.684237,13199.288123,-93457.856895
68,94.022683,16000.000000,-119064.211013,16423.528266,-116137.449123,12833.038473,-95933.156820,12943.919597,-95254.952774
69,94.482788,15500.000000,-122432.124430,15945.654243,-119348.009626,12578.927269,-97605.725958,12693.292107,-96903.476135
70,94.819185,15000.000000,-125636.426818,15464.509027,-122422.667378,12329.847805,-99161.189273,12446.685853,-98442.361060
71,94.920611,14500.000000,-128793.089087,14988.679797,-125417.783501,12085.700443,-100660.249544,12206.197227,-99917.852402
72,94.238527,14000.000000,-132288.754807,14506.592737,-128778.753138,11846.387524,-102289.948887,11968.824568,-101533.220070
73,95.304925,13500.000000,-135260.598553,14026.052089,-131625.262917,11611.813317,-103638.938798,11736.438030,-102868.540952
74,96.516014,13000.000000,-137637.276658,13550.259477,-133876.970613,11381.883990,-104684.774807,11509.681094,-103898.880641
75,97.731470,12500.000000,-139416.692578,13076.865042,-135551.303545,11156.507569,-105437.937509,11287.860968,-104639.078210
76,97.216171,12000.000000,-141452.813543,12607.339631,-137452.567645,10935.593899,-106287.752243,11071.198074,-105471.456425
77,97.004235,11500.000000,-143595.947703,12137.541790,-139454.864080,10719.054613,-107165.135632,10858.632832,-106331.622485
78,96.956619,11000.000000,-145765.019007,11660.396869,-141512.639882,10506.803091,-108034.171574,10648.540726,-107190.674010
79,96.545610,10500.000000,-148139.283898,11184.980391,-143757.920763,10298.754431,-108969.638950,10442.883338,-108114.290857
80,96.665568,10000.000000,-150456.808221,10713.006973,-145933.097745,10094.825410,-109861.461976,10241.922414,-108992.065174
81,96.044996,9500.000000,-153082.861125,10228.170094,-148466.389082,9894.934454,-110857.445705,10042.187131,-109986.205409
82,96.282184,9000.000000,-155594.342948,9741.356388,-150898.647220,9699.001603,-111786.857625,9845.952112,-110916.068095
83,95.694449,8500.000000,-158398.114625,9259.684479,-153587.151336,9506.948483,-112808.692421,9654.560541,-111933.504108
84,95.880603,8000.000000,-161112.484362,8778.790115,-156185.313027,9318.698268,-113774.793389,9467.039409,-112895.038967
85,95.465790,7500.000000,-164033.825516,8299.039415,-158975.901434,9134.175657,-114796.694043,9283.377155,-113911.402639
86,96.054407,7000.000000,-166667.303082,7819.034975,-161491.440838,8953.306839,-115692.227746,9103.230824,-114802.621360
87,95.656853,6500.000000,-169499.223614,7319.322632,-164308.558424,8776.019462,-116639.006086,8923.026096,-115764.269948
88,95.489351,6000.000000,-172416.133970,6834.513630,-167124.928707,8602.242610,-117595.096004,8749.016529,-116721.075933
89,95.403375,5500.000000,-175377.828803,6346.400052,-170004.288732,8431.906770,-118546.020834,8577.825578,-117676.256038
90,95.821047,5000.000000,-178135.993998,5859.719977,-172677.239145,8264.943805,-119408.390420,8410.228515,-118541.439647
91,95.021364,4500.000000,-181290.801489,5372.709437,-175738.553059,8101.286927,-120382.523959,8245.850799,-119519.452814
92,95.062404,4000.000000,-184427.758518,4887.093277,-178773.871331,7940.870673,-121330.182863,8084.914456,-120469.817241
93,94.389157,3500.000000,-187898.971576,4391.329456,-182204.153362,7783.630872,-122363.210241,7925.495272,-121516.828694
94,93.496844,3000.000000,-191812.388428,3900.059874,-186038.421977,7629.504628,-123511.288725,7769.922468,-122675.424635
95,93.976831,2500.000000,-195491.563152,3419.966155,-189560.725456,7478.430288,-124564.241483,7619.131221,-123726.193213
96,95.211600,2000.000000,-198564.508698,2934.203829,-192535.197239,7330.347419,-125414.733813,7470.404559,-124580.166290
97,96.026630,1500.000000,-201238.153145,2451.828220,-195103.584701,7185.196787,-126130.676072,7325.085303,-125296.744103
98,94.551945,1000.000000,-204640.957084,1975.364025,-198335.315570,7042.920329,-127039.589969,7183.460167,-126201.312964
99,96.282597,500.000000,-207193.268829,1500.593301,-200747.329141,6903.461133,-127690.986493,7044.817884,-126848.694274
100,96.385906,0.000000,-209697.082377,1028.631862,-203098.780954,6766.763414,-128314.951829,6909.250384,-127467.287079
101,95.301271,0.000000,-209697.082377,550.590170,-205993.352624,6632.772491,-129069.930056,6775.446302,-128220.980363
102,95.041072,0.000000,-209697.082377,57.296743,-209108.874868,6501.434765,-129843.282331,6642.177314,-129005.474216
103,94.691413,0.000000,-209697.082377,0.000000,-209490.821584,6372.697699,-130645.395847,6510.987940,-129822.690595
104,93.596765,0.000000,-209697.082377,0.000000,-209490.821584,6246.509798,-131567.932208,6382.814798,-130759.625476
105,94.675765,0.000000,-209697.082377,0.000000,-209490.821584,6122.820584,-132339.561426,6256.884820,-131545.159137
106,94.235892,0.000000,-209697.082377,0.000000,-209490.821584,6001.580579,-133148.268000,6133.679432,-132366.944451
107,93.608107,0.000000,-209697.082377,0.000000,-209490.821584,5882.741287,-134014.405701,6012.495158,-133250.174315
108,95.584642,0.000000,-209697.082377,0.000000,-209490.821584,5766.255170,-134634.917861,5894.158487,-133880.582729
109,96.359418,0.000000,-209697.082377,0.000000,-209490.821584,5652.075632,-135155.090605,5779.599151,-134402.546293
110,97.011757,0.000000,-209697.082377,0.000000,-209490.821584,5540.156999,-135592.223829,5666.991153,-134842.421244
111,95.817311,0.000000,-209697.082377,0.000000,-209490.821584,5430.454504,-136150.088033,5557.153666,-135401.016606
112,95.803712,0.000000,-209697.082377,0.000000,-209490.821584,5322.924262,-136697.957771,5449.090826,-135951.630071
113,95.063313,0.000000,-209697.082377,0.000000,-209490.821584,5217.523261,-137311.902650,5342.950820,-136569.904948
114,96.607459,0.000000,-209697.082377,0.000000,-209490.821584,5114.209339,-137755.270585,5237.591183,-137022.078520
115,97.086014,0.000000,-209697.082377,0.000000,-209490.821584,5012.941169,-138141.477319,5133.867522,-137417.704353
116,97.473182,0.000000,-209697.082377,0.000000,-209490.821584,4913.678242,-138481.599454,5031.478520,-137768.626576
117,97.862931,0.000000,-209697.082377,0.000000,-209490.821584,4816.380852,-138777.061525,4930.395381,-138075.718334
118,98.485454,0.000000,-209697.082377,0.000000,-209490.821584,4721.010078,-139007.502045,4831.369548,-138315.177318
119,97.224218,0.000000,-209697.082377,0.000000,-209490.821584,4627.527772,-139349.870761,4733.723700,-138673.023549
120,98.223465,0.000000,-209697.082377,0.000000,-209490.821584,4535.896538,-139594.405859,4638.623999,-138927.093357
121,98.996237,0.000000,-209697.082377,0.000000,-209490.821584,4446.079723,-139765.000776,4545.672564,-139103.950993
122,99.058407,0.000000,-209697.082377,0.000000,-209490.821584,4358.041400,-139926.481691,4455.812219,-139269.097433
123,97.475849,0.000000,-209697.082377,0.000000,-209490.821584,4271.746351,-140219.802570,4366.757147,-139572.112548
124,97.339391,0.000000,-209697.082377,0.000000,-209490.821584,4187.160058,-140518.463886,4280.078234,-139878.482471
125,99.451723,0.000000,-209697.082377,0.000000,-209490.821584,4104.248684,-140637.352221,4194.253404,-140001.874406
126,99.140595,0.000000,-209697.082377,0.000000,-209490.821584,4022.979065,-140778.666721,4109.859589,-140148.959197
127,99.242179,0.000000,-209697.082377,0.000000,-209490.821584,3943.318691,-140908.890048,4027.648651,-140283.702319
128,97.843501,0.000000,-209697.082377,0.000000,-209490.821584,3865.235697,-141144.521480,3946.768456,-140528.123195
129,99.018575,0.000000,-209697.082377,0.000000,-209490.821584,3788.698849,-141286.084985,3867.528664,-140675.044295
130,97.746136,0.000000,-209697.082377,0.000000,-209490.821584,3713.677531,-141519.221471,3789.694795,-140917.278639
131,96.220133,0.000000,-209697.082377,0.000000,-209490.821584,3640.141733,-141858.740771,3712.404990,-141274.491603
132,95.138659,0.000000,-209697.082377,0.000000,-209490.821584,3568.062041,-142268.583800,3637.043136,-141703.372213
133,96.088708,0.000000,-209697.082377,0.000000,-209490.821584,3497.409621,-142603.546524,3563.240389,-142053.658801
134,94.925273,0.000000,-209697.082377,0.000000,-209490.821584,3428.156212,-143011.538064,3491.126479,-142478.890418
135,94.254358,0.000000,-209697.082377,0.000000,-209490.821584,3360.274110,-143456.394946,3420.237298,-142943.840274
136,95.712777,0.000000,-209697.082377,0.000000,-209490.821584,3293.736164,-143796.029770,3350.930266,-143298.003188
137,96.091643,0.000000,-209697.082377,0.000000,-209490.821584,3228.515755,-144104.240696,3283.320131,-143617.898289
138,96.514747,0.000000,-209697.082377,0.000000,-209490.821584,3164.586796,-144379.334946,3217.681058,-143900.732095
139,96.864230,0.000000,-209697.082377,0.000000,-209490.821584,3101.923714,-144627.077353,3153.057424,-144156.590771
140,98.236701,0.000000,-209697.082377,0.000000,-209490.821584,3040.501443,-144786.137669,3090.028331,-144320.167793
141,98.164900,0.000000,-209697.082377,0.000000,-209490.821584,2980.295413,-144946.152333,3028.390220,-144484.326056
142,97.817571,0.000000,-209697.082377,0.000000,-209490.821584,2921.281540,-145123.147047,2967.888143,-144666.102871
143,98.704904,0.000000,-209697.082377,0.000000,-209490.821584,2863.436220,-145245.564037,2908.411455,-144792.279373
144,97.731867,0.000000,-209697.082377,0.000000,-209490.821584,2806.736312,-145420.102052,2849.629959,-144973.520140
145,96.039143,0.000000,-209697.082377,0.000000,-209490.821584,2751.159136,-145684.321291,2791.927690,-145248.129309
146,94.052815,0.000000,-209697.082377,0.000000,-209490.821584,2696.682460,-146050.471460,2735.466742,-145627.894396
147,95.391251,0.000000,-209697.082377,0.000000,-209490.821584,2643.284493,-146338.339884,2680.729304,-145923.258556
148,95.136239,0.000000,-209697.082377,0.000000,-209490.821584,2590.943875,-146633.600830,2626.318086,-146230.464289
149,94.656839,0.000000,-209697.082377,0.000000,-209490.821584,2539.639669,-146947.268935,2572.978205,-146556.839683
150,96.101207,0.000000,-209697.082377,0.000000,-209490.821584,2489.351354,-147182.543794,2520.548323,-146802.397955
151,97.190865,0.000000,-209697.082377,0.000000,-209490.821584,2440.058811,-147359.747280,2469.547861,-146986.005810
152,98.307824,0.000000,-209697.082377,0.000000,-209490.821584,2391.742325,-147479.776517,2419.154968,-147111.456076
153,99.698728,0.000000,-209697.082377,0.000000,-209490.821584,2344.382568,-147531.954615,2369.616450,-147166.300803
154,98.597879,0.000000,-209697.082377,0.000000,-209490.821584,2297.960595,-147633.665631,2321.319101,-147272.382986
155,99.463453,0.000000,-209697.082377,0.000000,-209490.821584,2252.457837,-147694.167078,2274.244216,-147335.233609
156,100.672632,0.000000,-209697.082377,0.000000,-209490.821584,2207.856092,-147699.846355,2228.283584,-147341.338698
157,101.160454,0.000000,-209697.082377,0.000000,-209490.821584,2164.137519,-147684.135950,2183.841128,-147325.608452
158,101.435412,0.000000,-209697.082377,0.000000,-209490.821584,2121.284629,-147656.930394,2140.177261,-147298.111464
159,101.566009,0.000000,-209697.082377,0.000000,-209490.821584,2079.280282,-147624.707512,2097.464785,-147265.553727
160,101.337693,0.000000,-209697.082377,0.000000,-209490.821584,2038.107675,-147602.338885,2055.608405,-147243.006839
161,102.013431,0.000000,-209697.082377,0.000000,-209490.821584,1997.750338,-147553.248081,2014.552460,-147193.247438
162,102.906068,0.000000,-209697.082377,0.000000,-209490.821584,1958.192128,-147469.988347,1974.128148,-147108.336438
163,103.113180,0.000000,-209697.082377,0.000000,-209490.821584,1919.417220,-147380.306038,1934.752371,-147017.426929
164,103.897881,0.000000,-209697.082377,0.000000,-209490.821584,1881.410105,-147262.705941,1896.304112,-146898.613970
165,103.391138,0.000000,-209697.082377,0.000000,-209490.821584,1844.155580,-147166.069319,1858.496073,-146800.681489
166,103.224907,0.000000,-209697.082377,0.000000,-209490.821584,1807.638741,-147077.274982,1821.364683,-146710.523631
167,101.702145,0.000000,-209697.082377,0.000000,-209490.821584,1771.844982,-147044.234743,1785.224009,-146677.283936
168,101.872191,0.000000,-209697.082377,0.000000,-209490.821584,1736.759984,-147005.840141,1749.851107,-146638.685278
169,103.516755,0.000000,-209697.082377,0.000000,-209490.821584,1702.369713,-146911.993497,1714.971686,-146543.607636
170,103.347774,0.000000,-209697.082377,0.000000,-209490.821584,1668.660413,-146825.573464,1680.900964,-146456.358304
171,103.187233,0.000000,-209697.082377,0.000000,-209490.821584,1635.618600,-146746.046921,1647.744924,-146376.646368
172,103.415759,0.000000,-209697.082377,0.000000,-209490.821584,1603.231056,-146660.669780,1615.273695,-146291.129135
173,102.339201,0.000000,-209697.082377,0.000000,-209490.821584,1571.484825,-146610.825376,1583.350566,-146241.078482
174,102.571392,0.000000,-209697.082377,0.000000,-209490.821584,1540.367210,-146554.722166,1552.132732,-146184.859711
175,102.985877,0.000000,-209697.082377,0.000000,-209490.821584,1509.865761,-146487.109177,1521.232148,-146116.421348
176,103.656638,0.000000,-209697.082377,0.000000,-209490.821584,1479.968280,-146400.859294,1490.772725,-146028.608040
177,103.225433,0.000000,-209697.082377,0.000000,-209490.821584,1450.662805,-146328.790754,1461.092390,-145955.674477
178,103.673977,0.000000,-209697.082377,0.000000,-209490.821584,1421.937615,-146245.292936,1431.749279,-145870.435616
179,102.616964,0.000000,-209697.082377,0.000000,-209490.821584,1393.781219,-146192.925043,1403.282414,-145817.544842
180,102.414143,0.000000,-209697.082377,0.000000,-209490.821584,1366.182353,-146147.087518,1375.250178,-145771.039281
181,101.832345,0.000000,-209697.082377,0.000000,-209490.821584,1339.129979,-146117.720096,1347.928623,-145741.429495
182,102.223767,0.000000,-209697.082377,0.000000,-209490.821584,1312.613275,-146078.571799,1320.971728,-145701.678708
183,102.034870,0.000000,-209697.082377,0.000000,-209490.821584,1286.621634,-146045.015024,1294.216619,-145667.183327
184,103.061782,0.000000,-209697.082377,0.000000,-209490.821584,1261.144658,-145986.094412,1267.981238,-145606.559066
185,103.762552,0.000000,-209697.082377,0.000000,-209490.821584,1236.172158,-145910.912497,1242.445150,-145529.733042
186,103.976772,0.000000,-209697.082377,0.000000,-209490.821584,1211.694142,-145831.959853,1217.580750,-145449.586433
187,104.089254,0.000000,-209697.082377,0.000000,-209490.821584,1187.700820,-145751.838981,1193.101029,-145367.891924
188,102.738902,0.000000,-209697.082377,0.000000,-209490.821584,1164.182595,-145704.783556,1168.962645,-145319.645181
189,102.140444,0.000000,-209697.082377,0.000000,-209490.821584,1141.130058,-145672.308316,1145.025368,-145285.974029
190,102.770863,0.000000,-209697.082377,0.000000,-209490.821584,1118.533988,-145626.285849,1121.426806,-145237.964097
191,101.896059,0.000000,-209697.082377,0.000000,-209490.821584,1096.385347,-145600.366403,1098.471879,-145211.158550
192,100.227880,0.000000,-209697.082377,0.000000,-209490.821584,1074.675275,-145610.874952,1075.853104,-145222.165244
193,99.338585,0.000000,-209697.082377,0.000000,-209490.821584,1053.395087,-145639.923409,1053.826676,-145252.291967
194,99.966337,0.000000,-209697.082377,0.000000,-209490.821584,1032.536271,-145655.354240,1031.942744,-145268.542319
195,102.254435,0.000000,-209697.082377,0.000000,-209490.821584,1012.090483,-145623.987240,1010.637645,-145235.922107
196,101.601769,0.000000,-209697.082377,0.000000,-209490.821584,992.049545,-145606.189918,990.007705,-145217.666569
197,100.922254,0.000000,-209697.082377,0.000000,-209490.821584,972.405440,-145601.961730,969.796645,-145213.378988
198,100.884907,0.000000,-209697.082377,0.000000,-209490.821584,953.150310,-145598.494475,950.116716,-145209.895661
199,99.960641,0.000000,-209697.082377,0.000000,-209490.821584,934.276453,-145612.382981,930.985167,-145224.030306
200,99.306508,0.000000,-209697.082377,0.000000,-209490.821584,915.776320,-145637.979456,912.569250,-145249.561450
201,98.495656,0.000000,-209697.082377,0.000000,-209490.821584,897.642508,-145677.637757,894.527164,-145289.063492
202,98.861230,0.000000,-209697.082377,0.000000,-209490.821584,879.867766,-145710.025669,876.786720,-145321.427779
203,97.863392,0.000000,-209697.082377,0.000000,-209490.821584,862.444983,-145759.006275,859.368124,-145370.430562
204,98.819025,0.000000,-209697.082377,0.000000,-209490.821584,845.367189,-145790.779072,842.254028,-145402.301389
205,97.738565,0.000000,-209697.082377,0.000000,-209490.821584,828.627553,-145839.855726,825.443339,-145451.613504
206,97.236031,0.000000,-209697.082377,0.000000,-209490.821584,812.219380,-145896.121556,808.948868,-145508.199860
207,98.475485,0.000000,-209697.082377,0.000000,-209490.821584,796.136105,-145931.447435,792.871705,-145543.535031
208,98.283912,0.000000,-209697.082377,0.000000,-209490.821584,780.371295,-145969.046465,776.987614,-145581.438815
209,98.565587,0.000000,-209697.082377,0.000000,-209490.821584,764.918643,-146001.551822,761.502878,-145614.030586
210,97.310701,0.000000,-209697.082377,0.000000,-209490.821584,749.771970,-146052.266755,746.228660,-145665.189542
211,95.301548,0.000000,-209697.082377,0.000000,-209490.821584,734.925215,-146131.581012,731.233759,-145745.311002
212,95.694382,0.000000,-209697.082377,0.000000,-209490.821584,720.372441,-146203.623273,716.637662,-145817.582826
213,96.317740,0.000000,-209697.082377,0.000000,-209490.821584,706.107824,-146265.384212,702.271298,-145879.798211
214,95.677341,0.000000,-209697.082377,0.000000,-209490.821584,692.125661,-146334.794248,688.255468,-145949.388362
215,93.936045,0.000000,-209697.082377,0.000000,-209490.821584,678.420357,-146426.513922,674.529171,-146041.260111
216,94.030860,0.000000,-209697.082377,0.000000,-209490.821584,664.986430,-146515.131891,661.125175,-146129.691076
217,92.269434,0.000000,-209697.082377,0.000000,-209490.821584,651.818506,-146625.015286,648.111164,-146238.298950
218,92.550974,0.000000,-209697.082377,0.000000,-209490.821584,638.911319,-146729.094283,635.436109,-146340.512947
219,93.120117,0.000000,-209697.082377,0.000000,-209490.821584,626.259704,-146823.941202,623.048722,-146433.383577
220,93.010943,0.000000,-209697.082377,0.000000,-209490.821584,613.858602,-146918.237050,610.848994,-146526.150582
221,93.842483,0.000000,-209697.082377,0.000000,-209490.821584,601.703052,-147000.607179,598.825392,-146607.627415
222,94.141257,0.000000,-209697.082377,0.000000,-209490.821584,589.788190,-147077.792829,586.965464,-146684.457107
223,92.998205,0.000000,-209697.082377,0.000000,-209490.821584,578.109252,-147166.695531,575.475690,-146771.919447
224,92.922835,0.000000,-209697.082377,0.000000,-209490.821584,566.661566,-147254.679110,564.060343,-146859.652919
225,92.441366,0.000000,-209697.082377,0.000000,-209490.821584,555.440551,-147346.272352,552.800839,-146951.558793
226,93.004702,0.000000,-209697.082377,0.000000,-209490.821584,544.441720,-147429.881384,541.748873,-147035.570617
227,93.607760,0.000000,-209697.082377,0.000000,-209490.821584,533.660673,-147505.360997,530.898406,-147111.535609
228,92.587825,0.000000,-209697.082377,0.000000,-209490.821584,523.093098,-147590.040066,520.337479,-147196.161296
229,92.241494,0.000000,-209697.082377,0.000000,-209490.821584,512.734766,-147676.592900,509.884770,-147283.502619
230,93.209248,0.000000,-209697.082377,0.000000,-209490.821584,502.581536,-147751.656335,499.527982,-147360.071470
231,94.276191,0.000000,-209697.082377,0.000000,-209490.821584,492.629344,-147814.670494,489.303230,-147424.813144
232,94.699881,0.000000,-209697.082377,0.000000,-209490.821584,482.874211,-147872.317585,479.308998,-147483.876411
233,94.139562,0.000000,-209697.082377,0.000000,-209490.821584,473.312234,-147934.134116,469.528913,-147547.107297
234,95.337576,0.000000,-209697.082377,0.000000,-209490.821584,463.939589,-147983.557984,459.950777,-147597.619981
235,94.891633,0.000000,-209697.082377,0.000000,-209490.821584,454.752525,-148036.062107,450.615930,-147650.974525
236,93.914100,0.000000,-209697.082377,0.000000,-209490.821584,445.747369,-148096.261860,441.558994,-147711.526372
237,93.955065,0.000000,-209697.082377,0.000000,-209490.821584,436.920517,-148154.899337,432.704963,-147770.349999
238,93.302463,0.000000,-209697.082377,0.000000,-209490.821584,428.268439,-148217.975575,423.962894,-147834.087448
239,94.505917,0.000000,-209697.082377,0.000000,-209490.821584,419.787675,-148269.651075,415.403700,-147886.245997
240,92.167111,0.000000,-209697.082377,0.000000,-209490.821584,411.474831,-148339.612359,407.049683,-147956.558693
241,91.468786,0.000000,-209697.082377,0.000000,-209490.821584,403.326582,-148413.832995,398.949409,-148030.346850
242,92.778339,0.000000,-209697.082377,0.000000,-209490.821584,395.339670,-148476.181426,391.031083,-148092.163699
