Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
38,100.680520,620000.000000,-30858.789873,618534.906708,-32150.533149,785494.761734,3902.520772,785146.854569,3642.439237
39,100.702880,610000.000000,-29929.692397,608535.994653,-31231.212841,780513.660110,5348.124477,780168.219940,5086.333569
40,100.764021,600000.000000,-28452.391489,598649.301754,-29779.980210,775563.779136,7074.793905,775247.576448,6801.874238
41,100.811721,590000.000000,-26559.673528,588994.759596,-27958.783897,770644.920816,9013.507839,770413.059281,8706.920559
42,100.877583,580000.000000,-24070.313188,579309.068424,-25545.291131,765756.888396,11250.318676,765600.867642,10909.960385
43,100.850382,570000.000000,-21908.462291,569693.254937,-23457.086086,760899.486354,13331.588265,760834.902535,12954.077114
44,100.959898,560000.000000,-18714.941032,560117.245632,-20381.351141,756072.520392,15916.658546,756107.598561,15489.049155
45,101.070331,550000.000000,-14480.181856,550494.475579,-16279.951291,751275.797433,19003.782058,751398.291476,18524.479607
46,100.864211,540000.000000,-12348.869542,540942.469202,-14211.171909,746509.125605,21084.310520,746734.400227,20565.651457
47,100.840051,530000.000000,-10512.555054,531295.698902,-12398.293571,741772.314242,23029.249802,742077.108984,22484.603092
48,100.690290,520000.000000,-10218.542069,521842.079736,-12074.692286,737065.173870,24251.754328,737492.956705,23682.408428
49,100.684050,510000.000000,-10040.567470,512410.186178,-11851.792494,732387.516204,25429.487734,732941.689387,24836.846495
50,100.723702,500000.000000,-9522.410880,502912.238003,-11294.769837,727739.154136,26775.558367,728402.995592,26160.959680
51,100.777276,490000.000000,-8525.514194,493181.945322,-10250.910942,723119.901731,28352.011259,723839.630329,27729.139115
52,100.820856,480000.000000,-7148.910160,483454.039148,-8836.859136,718529.574218,30110.386068,719304.969252,29476.940057
53,100.969757,470000.000000,-4346.357336,473774.463559,-6048.340890,713967.987984,32526.828976,714809.000100,31869.319937
54,101.071961,460000.000000,-581.537031,464084.797814,-2322.079459,709434.960565,35382.395938,710338.485739,34696.347139
55,101.242717,450000.000000,4826.422216,454338.750377,3029.450658,704930.310640,38979.058425,705883.189943,38264.567144
56,101.317338,440000.000000,10922.915279,444680.159589,8998.613393,700453.858020,42879.084623,701474.398425,42116.437417
57,101.201081,430000.000000,15812.676612,435098.088581,13766.888313,696005.423648,46233.278757,697109.268736,45418.733182
58,101.253914,420000.000000,21174.914694,425489.630901,19006.916487,691584.829586,49792.616473,692765.178907,48927.819063
59,101.305474,410000.000000,26997.068598,415860.936777,24704.572911,687191.899009,53548.922649,688443.392466,52634.932368
60,101.199668,400000.000000,31716.880192,406134.559908,29390.814428,682826.456200,56815.778993,684127.448239,55876.607851
61,101.213072,390000.000000,36518.041720,396527.772212,34098.078262,678488.326541,60114.102019,679863.273277,59130.327339
62,101.211182,380000.000000,41248.815898,387005.556803,38700.378028,674177.336504,63377.816280,675642.971979,62337.191206
63,101.320722,370000.000000,47015.417301,377423.720103,44329.595832,669893.313651,67082.528201,671435.969007,65987.629470
64,101.260615,360000.000000,52133.908751,367634.027226,49450.156020,665636.086620,70503.698278,667211.879427,69394.852153
65,101.183530,350000.000000,56435.897786,357716.070367,53826.240726,661405.485121,73573.300516,662987.857509,72471.971556
66,101.092732,340000.000000,59785.449065,347781.647842,57258.612995,657201.339930,76238.295146,658786.824900,75146.463494
67,101.125744,330000.000000,63411.465062,338012.677943,60899.386999,653023.482880,79018.601257,654645.138737,77913.296468
68,101.222824,320000.000000,67949.781509,328470.565312,65326.299737,648871.746856,82177.512731,650574.585300,81020.725719
69,101.179589,310000.000000,72007.947455,318913.084859,69307.177987,644745.965789,85133.985343,646525.784147,83932.821683
70,101.242003,300000.000000,76634.403035,309290.180542,73867.326194,640645.974647,88321.660063,642488.700572,87082.808375
71,101.197414,290000.000000,80767.383945,299773.595932,77910.569115,636571.609428,91303.616967,638497.349751,90015.317827
72,101.170188,280000.000000,84579.256927,290131.854735,81703.072916,632522.707159,94152.342789,634505.755160,92835.543894
73,101.327984,270000.000000,89905.783050,280521.041771,86941.560819,628499.105883,97610.455609,630544.645417,96251.795433
74,101.309665,260000.000000,94999.599136,271005.189533,91909.779330,624500.644655,100969.342589,626626.166389,99555.389562
75,101.326821,250000.000000,100212.672040,261537.300844,96971.066163,620527.163535,104370.461460,622740.794084,102893.319164
76,101.531911,240000.000000,107409.326155,252146.792622,103859.978051,616578.503585,108551.836083,618893.877964,106979.608444
77,101.616869,230000.000000,115397.729719,242750.835803,111504.558047,612654.506858,113034.420616,615069.166999,111362.056258
78,101.580783,220000.000000,122977.183913,233207.937377,118885.544252,608755.016392,117344.529525,611239.753461,115608.615247
79,101.623407,210000.000000,130928.427640,223699.607812,126596.438462,604879.876208,121787.772569,607440.157298,119979.189053
80,101.736983,200000.000000,139955.133898,214260.139469,135270.662664,601028.931300,126634.307202,603676.524726,124729.897174
81,101.858713,190000.000000,150138.079433,204563.401873,145308.209885,597202.027629,131910.020412,599888.147852,129967.061126
82,101.781536,180000.000000,159504.590012,194827.127758,154590.406936,593399.012119,136856.523856,596115.827726,134887.793953
83,101.708872,170000.000000,168099.510823,185193.689589,163029.178507,589619.732649,141494.746973,592385.377808,139479.671809
84,101.682131,160000.000000,176378.302116,175575.802309,171151.155282,585864.038046,146000.048669,588680.563635,143937.326020
85,101.775592,150000.000000,185532.866516,165980.788302,180095.658020,582131.778083,150820.443470,585002.503865,148700.975222
86,101.757720,140000.000000,194459.246493,156380.699509,188827.812816,578422.803469,155540.891407,581345.991226,153367.846782
87,101.745881,130000.000000,203217.285093,146386.452645,197752.181477,574736.965844,160184.624581,577642.529269,158047.146141
88,101.671509,120000.000000,211187.053635,136690.272608,205637.965658,571074.117775,164524.505043,574014.082980,162358.366738
89,101.857345,110000.000000,220948.194547,126928.001037,215326.821158,567434.112746,169506.798717,570396.410237,167322.027049
90,101.864083,100000.000000,230725.143771,117194.399536,225001.310200,563816.805157,174478.615061,566805.957389,172268.477577
91,101.887937,90000.000000,240687.554079,107454.188740,234862.699850,560222.050316,179501.156756,563236.439824,177267.036366
92,101.878496,80000.000000,250505.389338,97741.865534,244555.068575,556649.704432,184455.267162,559693.616838,182191.199147
93,101.892400,70000.000000,260410.047147,87826.589127,254536.597371,553099.624609,189424.117317,556138.323956,187178.266260
94,102.005131,60000.000000,271380.995576,78001.197490,265470.917394,549571.668846,194754.335916,552620.102409,192504.013898
95,101.990501,50000.000000,282155.909970,68399.323104,275966.472114,546065.696023,199996.896028,549160.916765,197686.361619
96,102.090725,40000.000000,293873.017274,58684.076588,287505.583307,542581.565900,205550.941928,545703.981657,203207.041250
97,102.255756,30000.000000,307174.423924,49036.564393,300493.981880,539119.139112,211635.713905,542279.422726,209235.120611
98,102.355088,20000.000000,321408.945384,39507.280508,314215.296549,535678.277162,218019.448419,538895.227004,215523.577239
99,102.387843,10000.000000,335916.819088,30011.866023,328153.040309,532258.842414,224471.676755,535537.119907,221870.223750
100,102.456120,0.000000,351049.960136,20572.637233,342604.714153,528860.698091,231111.446756,532208.510322,228384.580246
101,102.518519,0.000000,351049.960136,11011.803393,357791.982259,525483.708267,237916.452974,528880.337589,235102.156183
102,102.416748,0.000000,351049.960136,1145.934857,372422.164188,522127.737860,244336.172790,525523.838234,241534.080396
103,102.428095,0.000000,351049.960136,0.000000,374128.011153,518792.652633,250750.578515,522175.089213,247985.418135
104,102.410836,0.000000,351049.960136,0.000000,374128.011153,515478.319181,257065.175433,518857.447668,254316.228538
105,102.356116,0.000000,351049.960136,0.000000,374128.011153,512184.604931,263158.216601,515553.426193,260437.762472
106,102.361051,0.000000,351049.960136,0.000000,374128.011153,508911.378133,269226.547944,512275.860365,266522.998990
107,102.271782,0.000000,351049.960136,0.000000,374128.011153,505658.507858,274965.362729,509008.328075,272296.144281
108,102.182474,0.000000,351049.960136,0.000000,374128.011153,502425.863991,280378.433854,505772.663898,277722.182823
109,102.183708,0.000000,351049.960136,0.000000,374128.011153,499213.317226,285759.046043,502594.445090,283052.808018
110,102.277760,0.000000,351049.960136,0.000000,374128.011153,496020.739059,291402.275161,499428.386835,288656.903199
111,102.383432,0.000000,351049.960136,0.000000,374128.011153,492848.001789,297341.359191,496296.934461,294526.505586
112,102.434964,0.000000,351049.960136,0.000000,374128.011153,489694.978504,303402.580313,493174.993988,300536.074796
113,102.563401,0.000000,351049.960136,0.000000,374128.011153,486561.543083,309823.985655,490067.219265,306913.128947
114,102.565714,0.000000,351049.960136,0.000000,374128.011153,483447.570189,316210.116867,486942.912395,313328.814425
115,102.871705,0.000000,351049.960136,0.000000,374128.011153,480352.935263,323496.240854,483825.556807,320676.402441
116,102.968157,0.000000,351049.960136,0.000000,374128.011153,477277.514518,331029.776451,480707.125679,328322.749246
117,103.024471,0.000000,351049.960136,0.000000,374128.011153,474221.184937,338685.339717,477586.982266,336144.865497
118,102.884291,0.000000,351049.960136,0.000000,374128.011153,471183.824267,345867.350271,474487.285176,343479.975796
119,102.924455,0.000000,351049.960136,0.000000,374128.011153,468165.311012,353123.042715,471389.069354,350932.095696
120,103.001040,0.000000,351049.960136,0.000000,374128.011153,465165.524433,360559.956588,468327.707999,358525.447094
121,103.014302,0.000000,351049.960136,0.000000,374128.011153,462184.344536,367987.771164,465292.863644,366090.041328
122,102.924075,0.000000,351049.960136,0.000000,374128.011153,459221.652075,375101.297432,462314.850611,373242.849249
123,102.898967,0.000000,351049.960136,0.000000,374128.011153,456277.328541,382094.933953,459325.036711,380347.062558
124,102.867277,0.000000,351049.960136,0.000000,374128.011153,453351.256161,388950.765971,456372.760665,387266.409127
125,102.944707,0.000000,351049.960136,0.000000,374128.011153,450443.317892,395985.955571,453411.119087,394433.552283
126,102.933166,0.000000,351049.960136,0.000000,374128.011153,447553.397415,402942.241383,450458.668941,401541.928015
127,102.960940,0.000000,351049.960136,0.000000,374128.011153,444681.379134,409932.693088,447540.768982,408645.091544
128,102.966328,0.000000,351049.960136,0.000000,374128.011153,441827.148168,416893.081079,444630.693179,415742.427795
129,103.132831,0.000000,351049.960136,0.000000,374128.011153,438990.590346,424278.205345,441739.462089,423270.279384
130,103.052084,0.000000,351049.960136,0.000000,374128.011153,436171.592207,431389.147449,438860.072873,430533.604295
131,103.163340,0.000000,351049.960136,0.000000,374128.011153,433370.040989,438764.188587,435963.310841,438158.944834
132,103.149602,0.000000,351049.960136,0.000000,374128.011153,430585.824631,446053.596537,433097.452032,445660.967135
133,103.197515,0.000000,351049.960136,0.000000,374128.011153,427818.831764,453427.884876,430250.854297,453245.718488
134,103.286549,0.000000,351049.960136,0.000000,374128.011153,425068.951706,460998.244902,427429.251706,461011.357213
135,103.214380,0.000000,351049.960136,0.000000,374128.011153,422336.074463,468323.725952,424616.919043,468547.294958
136,103.271513,0.000000,351049.960136,0.000000,374128.011153,419620.090720,475756.458764,421827.754008,476177.363998
137,103.287509,0.000000,351049.960136,0.000000,374128.011153,416920.891836,483184.404625,419067.259586,483770.759934
138,103.435928,0.000000,351049.960136,0.000000,374128.011153,414238.369844,490960.752829,416347.241852,491652.462284
139,103.557147,0.000000,351049.960136,0.000000,374128.011153,411572.417441,499008.799518,413632.784123,499843.740813
140,103.698827,0.000000,351049.960136,0.000000,374128.011153,408922.927990,507378.844491,410946.914659,508325.532905
141,103.662895,0.000000,351049.960136,0.000000,374128.011153,406289.795511,515601.394054,408282.969728,516641.273920
142,103.685985,0.000000,351049.960136,0.000000,374128.011153,403672.914677,523831.626297,405631.865528,524976.303213
143,103.634468,0.000000,351049.960136,0.000000,374128.011153,401072.180814,531876.143684,402989.856166,533145.779011
144,103.721117,0.000000,351049.960136,0.000000,374128.011153,398487.489892,540092.204816,400343.948681,541553.721985
145,103.772733,0.000000,351049.960136,0.000000,374128.011153,395918.738523,548387.891582,397710.194514,550056.394832
146,103.751476,0.000000,351049.960136,0.000000,374128.011153,393365.823956,556576.874685,395096.164349,558438.232469
147,103.732313,0.000000,351049.960136,0.000000,374128.011153,390828.644074,564665.469834,392523.481825,566636.671000
148,103.695030,0.000000,351049.960136,0.000000,374128.011153,388307.097390,572609.182553,389933.529039,574792.636212
149,103.786153,0.000000,351049.960136,0.000000,374128.011153,385801.083042,580729.616133,387358.519197,583133.107790
150,103.898613,0.000000,351049.960136,0.000000,374128.011153,383310.500788,589077.179640,384792.091253,591731.065436
151,103.904879,0.000000,351049.960136,0.000000,374128.011153,380835.251006,597387.324091,382258.272636,600233.726968
152,104.042354,0.000000,351049.960136,0.000000,374128.011153,378375.234684,605981.295870,379721.013290,609093.293857
153,103.986766,0.000000,351049.960136,0.000000,374128.011153,375930.353423,614385.791038,377191.817747,617783.049342
154,104.092969,0.000000,351049.960136,0.000000,374128.011153,373500.509425,622993.894788,374689.435906,626643.193576
155,104.266021,0.000000,351049.960136,0.000000,374128.011153,371085.605498,631963.390466,372214.273594,635831.375767
156,104.313136,0.000000,351049.960136,0.000000,374128.011153,368685.545045,640988.880408,369762.420515,645046.473042
157,104.250402,0.000000,351049.960136,0.000000,374128.011153,366300.232062,649808.733872,367354.652794,653944.307726
158,104.163303,0.000000,351049.960136,0.000000,374128.011153,363929.571138,658367.712741,364956.492409,662597.893736
159,104.112096,0.000000,351049.960136,0.000000,374128.011153,361573.467445,666752.838151,362577.123908,671061.428063
160,104.110466,0.000000,351049.960136,0.000000,374128.011153,359231.826738,675081.427355,360212.675399,679467.046488
161,104.181930,0.000000,351049.960136,0.000000,374128.011153,356904.555353,683523.089210,357861.083239,687993.097544
162,104.227696,0.000000,351049.960136,0.000000,374128.011153,354591.560198,692017.031216,355514.300408,696607.493492
163,104.366960,0.000000,351049.960136,0.000000,374128.011153,352292.748752,700776.110795,353194.575518,705442.740006
164,104.461753,0.000000,351049.960136,0.000000,374128.011153,350008.029063,709695.721486,350896.725149,714410.325374
165,104.446479,0.000000,351049.960136,0.000000,374128.011153,347737.309742,718525.003094,348606.362841,723312.974502
166,104.633811,0.000000,351049.960136,0.000000,374128.011153,345480.499960,727719.553279,346325.939922,732600.889476
167,104.624243,0.000000,351049.960136,0.000000,374128.011153,343237.509444,736835.314961,344073.329418,741753.044400
168,104.575932,0.000000,351049.960136,0.000000,374128.011153,341008.248474,745787.035641,341837.360589,750729.260682
169,104.927699,0.000000,351049.960136,0.000000,374128.011153,338792.627879,755458.080924,339603.378421,760478.257696
170,104.898636,0.000000,351049.960136,0.000000,374128.011153,336590.559035,765005.228252,337389.650247,770073.873939
171,104.953207,0.000000,351049.960136,0.000000,374128.011153,334401.953858,774611.722107,335203.250404,779668.787550
172,104.844458,0.000000,351049.960136,0.000000,374128.011153,332226.724804,783923.164529,333031.954509,788961.798351
173,104.803691,0.000000,351049.960136,0.000000,374128.011153,330064.784863,793089.021070,330868.420384,798133.105740
174,104.710403,0.000000,351049.960136,0.000000,374128.011153,327916.047557,801998.509948,328722.526516,807029.700581
175,104.463177,0.000000,351049.960136,0.000000,374128.011153,325780.426937,810327.472967,326571.553690,815417.655535
176,104.406205,0.000000,351049.960136,0.000000,374128.011153,323657.837578,818484.351153,324423.054980,823673.222177
177,104.432001,0.000000,351049.960136,0.000000,374128.011153,321548.194575,826644.634160,322298.395289,831890.607990
178,104.550563,0.000000,351049.960136,0.000000,374128.011153,319451.413543,835001.466285,320170.719527,840369.598330
179,104.479361,0.000000,351049.960136,0.000000,374128.011153,317367.410610,843158.846383,318074.601607,848573.278433
180,104.438404,0.000000,351049.960136,0.000000,374128.011153,315296.102415,851181.235145,315982.801536,856673.966449
181,104.475683,0.000000,351049.960136,0.000000,374128.011153,313237.406107,859230.197449,313913.752501,864762.303253
182,104.676397,0.000000,351049.960136,0.000000,374128.011153,311191.239337,867637.744804,311845.512429,873259.509274
183,104.845353,0.000000,351049.960136,0.000000,374128.011153,309157.520258,876335.005233,309767.230011,882146.231552
184,104.936207,0.000000,351049.960136,0.000000,374128.011153,307136.167521,885161.160633,307700.398102,891169.553996
185,104.960140,0.000000,351049.960136,0.000000,374128.011153,305127.100271,893980.637666,305658.082667,900133.296010
186,104.871977,0.000000,351049.960136,0.000000,374128.011153,303130.238147,902570.598714,303639.443576,908815.131512
187,104.821045,0.000000,351049.960136,0.000000,374128.011153,301145.501272,911007.033435,301625.208656,917375.146903
188,104.763314,0.000000,351049.960136,0.000000,374128.011153,299172.810257,919278.185105,299612.566671,925811.913242
189,104.940818,0.000000,351049.960136,0.000000,374128.011153,297212.086195,927844.498598,297591.444647,934640.001797
190,104.961957,0.000000,351049.960136,0.000000,374128.011153,295263.250656,936399.051898,295571.809861,943502.833297
191,104.999337,0.000000,351049.960136,0.000000,374128.011153,293326.225686,944972.992710,293576.828657,952330.362986
192,105.052088,0.000000,351049.960136,0.000000,374128.011153,291400.933805,953595.239946,291584.215353,961250.856352
193,104.932296,0.000000,351049.960136,0.000000,374128.011153,289487.297999,961936.545544,289613.996770,969835.216669
194,105.018525,0.000000,351049.960136,0.000000,374128.011153,287585.241724,970389.751642,287632.018252,978639.771579
195,105.024501,0.000000,351049.960136,0.000000,374128.011153,285694.688897,978802.339342,285672.588551,987354.582829
196,104.905416,0.000000,351049.960136,0.000000,374128.011153,283815.563896,986940.805774,283744.465170,995700.759830
197,104.993624,0.000000,351049.960136,0.000000,374128.011153,281947.791555,995193.246906,281828.230042,1004162.766375
198,105.112004,0.000000,351049.960136,0.000000,374128.011153,280091.297164,1003613.730394,279933.702029,1012751.171353
199,105.106391,0.000000,351049.960136,0.000000,374128.011153,278246.006461,1011972.411797,278063.276429,1021219.211653
200,105.040827,0.000000,351049.960136,0.000000,374128.011153,276411.845636,1020160.408472,276231.902270,1029390.522269
201,105.103665,0.000000,351049.960136,0.000000,374128.011153,274588.741322,1028412.314260,274412.357338,1037622.509132
202,105.105125,0.000000,351049.960136,0.000000,374128.011153,272776.620594,1036616.484030,272599.068518,1045828.552611
203,105.159363,0.000000,351049.960136,0.000000,374128.011153,270975.410967,1044867.769824,270794.132891,1054093.802431
204,105.146888,0.000000,351049.960136,0.000000,374128.011153,269185.040393,1053046.559286,268996.472401,1062303.043148
205,105.124214,0.000000,351049.960136,0.000000,374128.011153,267405.437256,1061135.409938,267206.385649,1070436.888559
206,105.050075,0.000000,351049.960136,0.000000,374128.011153,265636.530372,1069044.607827,265425.429525,1078397.451110
207,105.105656,0.000000,351049.960136,0.000000,374128.011153,263878.248985,1077002.885121,263663.239152,1086371.036570
208,105.264740,0.000000,351049.960136,0.000000,374128.011153,262130.522763,1085189.296128,261900.066586,1094627.579429
209,105.143349,0.000000,351049.960136,0.000000,374128.011153,260393.281797,1093116.289868,260155.164092,1102587.377705
210,105.119043,0.000000,351049.960136,0.000000,374128.011153,258666.456597,1100953.443809,258411.573322,1110498.578688
211,105.278222,0.000000,351049.960136,0.000000,374128.011153,256949.978090,1109014.793111,256676.010189,1118647.530167
212,105.084717,0.000000,351049.960136,0.000000,374128.011153,255243.777616,1116698.982944,254960.431559,1126371.939315
213,105.063092,0.000000,351049.960136,0.000000,374128.011153,253547.786927,1124300.172789,253249.204280,1134039.483054
214,105.070593,0.000000,351049.960136,0.000000,374128.011153,251861.938184,1131867.946216,251554.540342,1141644.923867
215,105.096163,0.000000,351049.960136,0.000000,374128.011153,250186.163951,1139432.580083,249871.079970,1149242.432298
216,105.030762,0.000000,351049.960136,0.000000,374128.011153,248520.397199,1146843.180299,248202.661934,1156663.096133
217,105.024090,0.000000,351049.960136,0.000000,374128.011153,246864.571295,1154198.059069,246556.834804,1163971.966001
218,104.857966,0.000000,351049.960136,0.000000,374128.011153,245218.620008,1161236.657917,244929.251638,1170930.658770
219,104.844911,0.000000,351049.960136,0.000000,374128.011153,243582.477498,1168211.577710,243315.345684,1177809.711168
220,104.731468,0.000000,351049.960136,0.000000,374128.011153,241956.078319,1174960.996302,241705.228452,1184490.777825
221,104.770424,0.000000,351049.960136,0.000000,374128.011153,240339.357416,1181732.405246,240097.894317,1191222.294071
222,104.693436,0.000000,351049.960136,0.000000,374128.011153,238732.250119,1188340.038235,238492.180314,1197823.744202
223,104.757354,0.000000,351049.960136,0.000000,374128.011153,237134.692144,1195009.492289,236910.745705,1204425.475397
224,104.644351,0.000000,351049.960136,0.000000,374128.011153,235546.619588,1201460.433991,235321.983309,1210878.976243
225,104.642707,0.000000,351049.960136,0.000000,374128.011153,233967.968929,1207870.075773,233734.758493,1217323.187026
226,104.648116,0.000000,351049.960136,0.000000,374128.011153,232398.677019,1214249.719255,232155.081976,1223744.730654
227,104.538684,0.000000,351049.960136,0.000000,374128.011153,230838.681088,1220421.378369,230582.636785,1229965.243043
228,104.437647,0.000000,351049.960136,0.000000,374128.011153,229287.918734,1226400.270889,229028.025071,1235958.488186
229,104.329491,0.000000,351049.960136,0.000000,374128.011153,227746.327928,1232177.582862,227470.674469,1241794.364754
230,104.369330,0.000000,351049.960136,0.000000,374128.011153,226213.847005,1237981.056693,225909.043669,1247707.612172
231,104.445590,0.000000,351049.960136,0.000000,374128.011153,224690.414667,1243865.387929,224347.398699,1253738.693649
232,104.429308,0.000000,351049.960136,0.000000,374128.011153,223175.969975,1249690.085491,222797.967852,1259696.817273
233,104.422618,0.000000,351049.960136,0.000000,374128.011153,221670.452351,1255470.041310,221259.274611,1265602.776486
234,104.328104,0.000000,351049.960136,0.000000,374128.011153,220173.801575,1261074.907244,219730.287627,1271327.184791
235,104.252148,0.000000,351049.960136,0.000000,374128.011153,218685.957781,1266534.034214,218216.741860,1276878.902856
236,104.070555,0.000000,351049.960136,0.000000,374128.011153,217206.861454,1271693.602449,216723.740813,1282085.187308
237,104.189125,0.000000,351049.960136,0.000000,374128.011153,215736.453430,1276995.868327,215242.380721,1287425.181301
238,104.142625,0.000000,351049.960136,0.000000,374128.011153,214274.674894,1282199.064257,213761.241747,1292695.561811
239,104.235325,0.000000,351049.960136,0.000000,374128.011153,212821.467372,1287505.356133,212289.841505,1298066.520284
240,104.180460,0.000000,351049.960136,0.000000,374128.011153,211376.772738,1292701.395961,210831.627612,1303309.406756
241,104.161888,0.000000,351049.960136,0.000000,374128.011153,209940.533203,1297840.158678,209393.738440,1308452.330828
242,104.110285,0.000000,351049.960136,0.000000,374128.011153,208512.691318,1302875.270673,207967.146537,1313481.419980
243,104.079685,0.000000,351049.960136,0.000000,374128.011153,207093.189968,1307837.445369,206554.771549,1318417.209182
244,104.073442,0.000000,351049.960136,0.000000,374128.011153,205681.972373,1312761.576064,205162.273556,1323274.730397
245,104.209500,0.000000,351049.960136,0.000000,374128.011153,204278.982084,1317846.494799,203775.435238,1328300.066102
246,104.123194,0.000000,351049.960136,0.000000,374128.011153,202884.162982,1322781.777233,202388.746689,1333205.739900
247,104.011667,0.000000,351049.960136,0.000000,374128.011153,201497.459273,1327534.248467,201011.420617,1337925.352636
248,103.880557,0.000000,351049.960136,0.000000,374128.011153,200118.815490,1332079.053299,199637.452753,1342454.140003
249,103.845723,0.000000,351049.960136,0.000000,374128.011153,198748.176486,1336549.693043,198271.537199,1346908.837682
250,103.883655,0.000000,351049.960136,0.000000,374128.011153,197385.487436,1341045.505057,196904.766452,1351417.638612
251,103.890647,0.000000,351049.960136,0.000000,374128.011153,196030.693831,1345524.397028,195551.694696,1355890.344288
252,103.885701,0.000000,351049.960136,0.000000,374128.011153,194683.741480,1349970.456215,194206.322953,1360330.724260
