Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
218,99.943079,924305.555556,-54888.922867,916865.645421,-60934.605647,204185.973472,-1789279.249335,484864.081104,-825398.582933
219,99.920674,923958.333333,-55084.109930,916593.352174,-61088.679836,202703.331340,-1790837.075197,483258.955995,-826972.010888
220,99.919543,923611.111111,-55280.847028,916303.956317,-61253.712414,201231.455019,-1792408.479820,481719.280596,-828461.144613
221,99.959184,923263.888889,-55465.204616,916039.980537,-61394.830017,199770.266337,-1793891.878688,479982.810435,-830229.767264
222,99.986309,922916.666667,-55636.439523,915774.055450,-61526.928850,198319.687688,-1795449.227386,478204.275593,-832154.963839
223,100.001365,922569.444444,-55798.260433,915504.284683,-61653.613270,196879.642029,-1796944.960487,476495.205561,-833910.550109
224,99.984651,922222.222222,-55963.904695,915218.788053,-61790.815118,195450.052879,-1798452.360926,474800.325653,-835679.957023
225,99.988234,921875.000000,-56131.023442,914914.469233,-61938.345294,194030.844311,-1799917.806519,473171.650334,-837311.948987
226,100.002829,921527.777778,-56294.992569,914600.691336,-62087.608270,192621.940948,-1801313.693164,471579.240955,-838831.864231
227,100.000320,921180.555556,-56457.619382,914270.890289,-62243.212986,191223.267962,-1802725.636731,470054.758687,-840267.764525
228,99.996124,920833.333333,-56624.630836,913931.795837,-62407.481379,189834.751068,-1804118.572006,468604.416877,-841575.178681
229,100.006343,920486.111111,-56781.900752,913576.198452,-62569.766729,188456.316519,-1805392.510308,467183.683351,-842731.116184
230,100.026273,920138.888889,-56932.498239,913216.610160,-62726.965103,187087.891107,-1806592.398828,465733.947405,-843879.970173
231,100.017906,919791.666667,-57086.293957,912840.064958,-62895.046919,185729.402152,-1807774.186379,464322.229694,-844965.026133
232,100.019856,919444.444444,-57237.924568,912451.081194,-63066.261300,184380.777503,-1808935.539385,462971.986189,-845942.158600
