Step,Price,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
57,96.060639,857500.000000,-73824.538552,0.000000,4279754.637964,27187.538704,4121703.544088
58,95.011841,855000.000000,-79903.103841,0.000000,4279754.637964,25521.294379,4118319.804443
59,95.364426,852500.000000,-85074.632207,0.000000,4279754.637964,23957.169264,4115573.316276
60,95.300559,850000.000000,-90408.449986,0.000000,4279754.637964,22488.904774,4112771.897933
61,96.247242,847500.000000,-93310.305862,0.000000,4279754.637964,21110.625891,4111368.412259
62,95.119615,845000.000000,-99105.778274,0.000000,4279754.637964,19816.817664,4108445.233272
63,94.989303,842500.000000,-105234.569040,0.000000,4279754.637964,18602.303133,4105442.604435
64,95.058851,840000.000000,-111183.683968,0.000000,4279754.637964,17462.222621,4102617.788112
65,94.261822,837500.000000,-119178.058667,0.000000,4279754.637964,16392.014285,4099011.759393
66,93.544732,835000.000000,-129012.569925,0.000000,4279754.637964,15387.395866,4094816.515441
67,92.604974,832500.000000,-141258.995150,0.000000,4279754.637964,14444.347549,4089905.827485
68,92.703945,830000.000000,-153250.589604,0.000000,4279754.637964,13559.095884,4085326.718980
69,93.185935,827500.000000,-164004.055135,0.000000,4279754.637964,12728.098684,4081383.841937
70,92.400712,825000.000000,-176772.913416,0.000000,4279754.637964,11948.030852,4077007.583013
71,92.349673,822500.000000,-189672.267352,0.000000,4279754.637964,11215.771076,4072816.822431
72,92.497590,820000.000000,-202191.366076,0.000000,4279754.637964,10528.389341,4068946.062018
73,93.867788,817500.000000,-211192.131553,0.000000,4279754.637964,9883.135203,4066176.974182
74,94.102382,815000.000000,-219590.183757,0.000000,4279754.637964,9277.426785,4063688.174443
75,94.068075,812500.000000,-228075.947207,0.000000,4279754.637964,8708.840445,4061300.797751
76,93.977017,810000.000000,-236795.162431,0.000000,4279754.637964,8175.101081,4058981.825771
77,95.159207,807500.000000,-242478.864255,0.000000,4279754.637964,7674.073022,4057381.665168
78,94.238851,805000.000000,-250525.260063,0.000000,4279754.637964,7203.751489,4055415.593492
79,94.223119,802500.000000,-258611.798105,0.000000,4279754.637964,6762.254569,4053541.449069
80,94.934410,800000.000000,-264871.904778,0.000000,4279754.637964,6347.815684,4052062.018343
81,94.490827,797500.000000,-272270.686814,0.000000,4279754.637964,5958.776527,4050480.093777
82,93.966160,795000.000000,-281016.346669,0.000000,4279754.637964,5593.580422,4048784.408760
83,93.430208,792500.000000,-291137.876667,0.000000,4279754.637964,5250.766097,4046991.553167
84,94.210501,790000.000000,-299255.882727,0.000000,4279754.637964,4928.961840,4045549.840421
85,95.133342,787500.000000,-305004.391182,0.000000,4279754.637964,4626.880002,4044466.782993
86,95.277414,785000.000000,-310382.875088,0.000000,4279754.637964,4343.311854,4043480.249891
87,94.120927,782500.000000,-318730.490845,0.000000,4279754.637964,4077.122746,4042232.195354
88,93.826000,780000.000000,-327835.219332,0.000000,4279754.637964,3827.247565,4040976.822543
89,94.170675,777500.000000,-336054.916244,0.000000,4279754.637964,3592.686479,4039871.840716
90,94.563610,775000.000000,-343265.680351,0.000000,4279754.637964,3372.500929,4038914.464368
91,94.246542,772500.000000,-351290.433263,0.000000,4279754.637964,3165.809880,4037942.525020
92,95.857360,770000.000000,-355179.388827,0.000000,4279754.637964,2971.786292,4037339.744975
93,96.159213,767500.000000,-358293.282999,0.000000,4279754.637964,2789.653813,4036823.609862
94,96.625625,765000.000000,-360209.619905,0.000000,4279754.637964,2618.683668,4036414.318992
95,97.445169,762500.000000,-360021.748290,0.000000,4279754.637964,2458.191751,4036158.053899
96,96.923477,760000.000000,-361173.261315,0.000000,4279754.637964,2307.535878,4035833.670630
97,95.991188,757500.000000,-364718.361049,0.000000,4279754.637964,2166.113226,4035392.050736
98,97.461598,755000.000000,-364488.181733,0.000000,4279754.637964,2033.357916,4035170.795278
99,98.330997,752500.000000,-362025.807494,0.000000,4279754.637964,1908.738749,4035069.009524
100,97.931233,750000.000000,-360589.784805,0.000000,4279754.637964,1791.757082,4034923.208183
101,97.583653,747500.000000,-360046.138955,0.000000,4279754.637964,1681.944832,4034745.058347
102,96.685231,745000.000000,-361809.143176,0.000000,4279754.637964,1578.862605,4034481.942655
103,98.014608,742500.000000,-360158.979974,0.000000,4279754.637964,1482.097934,4034362.280218
104,98.949031,740000.000000,-356109.687558,0.000000,4279754.637964,1391.263631,4034333.344069
105,98.800567,737500.000000,-352441.554103,0.000000,4279754.637964,1305.996237,4034291.490677
106,97.497699,735000.000000,-352118.485021,0.000000,4279754.637964,1225.954571,4034145.431291
107,99.334325,732500.000000,-347079.905456,0.000000,4279754.637964,1150.818357,4034145.667341
108,98.237645,730000.000000,-344857.012325,0.000000,4279754.637964,1080.286951,4034066.567558
109,98.020067,727500.000000,-343192.732264,0.000000,4279754.637964,1014.078134,4033976.499755
110,97.887467,725000.000000,-341868.889299,0.000000,4279754.637964,951.926982,4033882.462878
111,98.365325,722500.000000,-339318.146310,0.000000,4279754.637964,893.584806,4033821.146314
112,98.646726,720000.000000,-336044.901730,0.000000,4279754.637964,838.818162,4033778.093569
113,97.787671,717500.000000,-334977.253079,0.000000,4279754.637964,787.407909,4033692.362329
114,98.100972,715000.000000,-333105.204842,0.000000,4279754.637964,739.148338,4033626.268920
115,97.946245,712500.000000,-331630.406811,0.000000,4279754.637964,693.846345,4033556.433931
116,98.975338,710000.000000,-327513.430639,0.000000,4279754.637964,651.320663,4033534.185853
117,99.061664,707500.000000,-323174.806508,0.000000,4279754.637964,611.401133,4033516.141580
118,99.762851,705000.000000,-317035.896329,0.000000,4279754.637964,573.928022,4033525.036879
119,98.327829,702500.000000,-314581.368822,0.000000,4279754.637964,538.751389,4033482.155909
120,100.137598,700000.000000,-307480.293943,0.000000,4279754.637964,505.730479,4033501.464390
121,99.195961,697500.000000,-302796.846938,0.000000,4279754.637964,474.733166,4033489.843935
122,100.875266,695000.000000,-293801.818759,0.000000,4279754.637964,445.635419,4033527.615915
123,102.251998,692500.000000,-281272.057594,0.000000,4279754.637964,418.320808,4033600.471494
124,101.202499,690000.000000,-271436.860346,0.000000,4279754.637964,392.680037,4033641.515329
125,103.269266,687500.000000,-256295.280164,0.000000,4279754.637964,368.610511,4033729.681583
126,104.253945,685000.000000,-238625.556373,0.000000,4279754.637964,346.015918,4033834.498996
127,103.988963,682500.000000,-221636.164574,0.000000,4279754.637964,324.805850,4033926.998993
128,103.948781,680000.000000,-204749.937083,0.000000,4279754.637964,304.895439,4034012.797633
129,102.916195,677500.000000,-190514.850318,0.000000,4279754.637964,286.205016,4034073.765117
130,103.363877,675000.000000,-175130.348964,0.000000,4279754.637964,268.659795,4034138.688471
131,103.540814,672500.000000,-159291.564748,0.000000,4279754.637964,252.189571,4034202.384910
132,102.826631,670000.000000,-145286.427390,0.000000,4279754.637964,236.728442,4034250.945894
133,102.450315,667500.000000,-132247.471983,0.000000,4279754.637964,222.214542,4034290.911891
134,102.384230,665000.000000,-119378.187833,0.000000,4279754.637964,208.589797,4034327.397912
135,104.186725,662500.000000,-101881.036506,0.000000,4279754.637964,195.799689,4034384.650132
136,102.841122,660000.000000,-87838.690601,0.000000,4279754.637964,183.793041,4034422.087493
137,102.323912,657500.000000,-75124.268880,0.000000,4279754.637964,172.521810,4034451.289862
138,100.365725,655000.000000,-67437.449802,0.000000,4279754.637964,161.940897,4034457.844028
139,100.407192,652500.000000,-59644.164199,0.000000,4279754.637964,152.007963,4034464.331304
140,98.842059,650000.000000,-55869.321259,0.000000,4279754.637964,142.683263,4034455.720971
141,98.173302,647500.000000,-53811.497599,0.000000,4279754.637964,133.929487,4034441.706333
142,98.759157,645000.000000,-50249.503923,0.000000,4279754.637964,125.711608,4034433.317157
143,98.238345,642500.000000,-48024.682757,0.000000,4279754.637964,117.996742,4034421.362015
144,97.612023,640000.000000,-47407.929159,0.000000,4279754.637964,110.754021,4034405.544987
145,96.563618,637500.000000,-49482.933985,0.000000,4279754.637964,103.954464,4034383.509451
146,97.067275,635000.000000,-50264.809561,0.000000,4279754.637964,97.570863,4034366.004530
147,96.935142,632500.000000,-51385.932770,0.000000,4279754.637964,91.577675,4034348.741270
148,96.606805,630000.000000,-53350.054087,0.000000,4279754.637964,85.950921,4034330.650374
149,96.833342,627500.000000,-54732.545872,0.000000,4279754.637964,80.668085,4034314.834879
150,97.107362,625000.000000,-55411.497080,0.000000,4279754.637964,75.708028,4034301.320550
151,96.906372,622500.000000,-56606.485345,0.000000,4279754.637964,71.050905,4034287.669677
152,97.449895,620000.000000,-56405.989688,0.000000,4279754.637964,66.678080,4034277.210648
153,97.433107,617500.000000,-56248.598250,0.000000,4279754.637964,62.572056,4034267.300523
154,97.011613,615000.000000,-57173.381854,0.000000,4279754.637964,58.716404,4034256.348708
155,95.492308,612500.000000,-61998.949001,0.000000,4279754.637964,55.095696,4034240.538518
156,95.754633,610000.000000,-66151.001731,0.000000,4279754.637964,51.695445,4034226.569325
157,94.814262,607500.000000,-72717.437503,0.000000,4279754.637964,48.502044,4034210.429196
158,94.891999,605000.000000,-79084.285180,0.000000,4279754.637964,45.502715,4034195.491185
159,95.491139,602500.000000,-83912.852089,0.000000,4279754.637964,42.685459,4034183.138960
160,97.379995,600000.000000,-83891.824101,0.000000,4279754.637964,40.039001,4034176.530481
161,97.300608,597500.000000,-84074.620018,0.000000,4279754.637964,37.552752,4034170.114977
162,97.143835,595000.000000,-84659.925579,0.000000,4279754.637964,35.216765,4034163.711948
163,95.813029,592500.000000,-88662.046823,0.000000,4279754.637964,33.021691,4034154.762778
164,96.419261,590000.000000,-91107.680291,0.000000,4279754.637964,30.958749,4034147.597292
165,95.834645,587500.000000,-95054.304358,0.000000,4279754.637964,29.019682,4034139.720822
166,93.671284,585000.000000,-104555.310013,0.000000,4279754.637964,27.196733,4034128.362387
167,94.512721,582500.000000,-111895.943957,0.000000,4279754.637964,25.482608,4034119.120626
168,94.118483,580000.000000,-120248.774869,0.000000,4279754.637964,23.870446,4034109.787660
169,93.153811,577500.000000,-131078.381247,0.000000,4279754.637964,22.353799,4034099.538863
170,92.394986,575000.000000,-143856.254533,0.000000,4279754.637964,20.926596,4034088.806616
171,93.458848,572500.000000,-153902.684503,0.000000,4279754.637964,19.583127,4034080.131070
172,94.551505,570000.000000,-161143.741365,0.000000,4279754.637964,18.318018,4034073.341829
173,94.471154,567500.000000,-168591.098362,0.000000,4279754.637964,17.126204,4034066.847115
174,94.226821,565000.000000,-176665.774154,0.000000,4279754.637964,16.002919,4034060.448448
175,95.386740,562500.000000,-181762.382286,0.000000,4279754.637964,14.943666,4034055.641692
176,95.668862,560000.000000,-186134.650481,0.000000,4279754.637964,13.944208,4034051.386188
177,95.674839,557500.000000,-190491.572426,0.000000,4279754.637964,13.000545,4034047.371815
178,94.846846,555000.000000,-196974.347720,0.000000,4279754.637964,12.108902,4034042.838031
179,94.843776,552500.000000,-203465.004290,0.000000,4279754.637964,11.265711,4034038.546306
180,95.578318,550000.000000,-208069.741766,0.000000,4279754.637964,10.467598,4034035.069100
181,96.177775,547500.000000,-211135.386030,0.000000,4279754.637964,9.711368,4034032.226559
182,96.266035,545000.000000,-213974.423396,0.000000,4279754.637964,8.993998,4034029.592112
183,97.137572,542500.000000,-214575.809144,0.000000,4279754.637964,8.312615,4034027.682831
184,96.103623,540000.000000,-217831.837958,0.000000,4279754.637964,7.664494,4034025.195104
185,94.814936,537500.000000,-224396.541569,0.000000,4279754.637964,7.047041,4034022.027909
186,92.930824,535000.000000,-235798.660885,0.000000,4279754.637964,6.457786,4034017.893581
187,93.377588,532500.000000,-246053.725311,0.000000,4279754.637964,5.894370,4034014.191580
188,92.881616,530000.000000,-257582.184983,0.000000,4279754.637964,5.354540,4034010.375909
189,93.511619,527500.000000,-267493.126731,0.000000,4279754.637964,4.836135,4034007.037754
190,93.190407,525000.000000,-278228.774524,0.000000,4279754.637964,4.337081,4034003.663184
191,93.597959,522500.000000,-287918.040435,0.000000,4279754.637964,3.855381,4034000.601792
192,94.341603,520000.000000,-295698.016676,0.000000,4279754.637964,3.389107,4033997.984813
193,95.373021,517500.000000,-300829.849582,0.000000,4279754.637964,2.936395,4033995.910604
194,95.718572,515000.000000,-305074.487590,0.000000,4279754.637964,2.495432,4033994.042210
195,96.580320,512500.000000,-307106.606725,0.000000,4279754.637964,2.064454,4033992.587258
196,96.898252,510000.000000,-308322.441791,0.000000,4279754.637964,1.641737,4033991.294252
197,96.125477,507500.000000,-311522.358719,0.000000,4279754.637964,1.225589,4033989.699247
198,94.765636,505000.000000,-318213.639238,0.000000,4279754.637964,0.814345,4033987.563242
199,95.167403,502500.000000,-323873.390245,0.000000,4279754.637964,0.406360,4033985.607846
200,96.175236,500000.000000,-326945.552977,0.000000,4279754.637964,0.000000,4033984.069683
201,95.281788,497500.000000,-332311.624639,0.000000,4279754.637964,0.000000,4033984.069683
202,95.207108,495000.000000,-337869.434167,0.000000,4279754.637964,0.000000,4033984.069683
203,95.125240,492500.000000,-343637.439067,0.000000,4279754.637964,0.000000,4033984.069683
204,95.787855,490000.000000,-347704.194961,0.000000,4279754.637964,0.000000,4033984.069683
205,96.198154,487500.000000,-350717.515909,0.000000,4279754.637964,0.000000,4033984.069683
206,95.748123,485000.000000,-354886.280967,0.000000,4279754.637964,0.000000,4033984.069683
207,95.345121,482500.000000,-360089.745447,0.000000,4279754.637964,0.000000,4033984.069683
208,93.502345,480000.000000,-370024.498989,0.000000,4279754.637964,0.000000,4033984.069683
209,93.668241,477500.000000,-379533.317084,0.000000,4279754.637964,0.000000,4033984.069683
210,94.400199,475000.000000,-387162.847851,0.000000,4279754.637964,0.000000,4033984.069683
211,94.588098,472500.000000,-394309.954006,0.000000,4279754.637964,0.000000,4033984.069683
212,94.111260,470000.000000,-402681.329810,0.000000,4279754.637964,0.000000,4033984.069683
213,95.634718,467500.000000,-407141.262031,0.000000,4279754.637964,0.000000,4033984.069683
214,96.478809,465000.000000,-409434.008874,0.000000,4279754.637964,0.000000,4033984.069683
215,96.998513,462500.000000,-410392.426256,0.000000,4279754.637964,0.000000,4033984.069683
216,96.695097,460000.000000,-412129.857602,0.000000,4279754.637964,0.000000,4033984.069683
217,95.495541,457500.000000,-416947.123021,0.000000,4279754.637964,0.000000,4033984.069683
218,94.237153,455000.000000,-424995.272650,0.000000,4279754.637964,0.000000,4033984.069683
219,95.346436,452500.000000,-430195.360557,0.000000,4279754.637964,0.000000,4033984.069683
220,96.154445,450000.000000,-433320.904506,0.000000,4279754.637964,0.000000,4033984.069683
221,96.430315,447500.000000,-435738.156774,0.000000,4279754.637964,0.000000,4033984.069683
222,97.139787,445000.000000,-436333.855342,0.000000,4279754.637964,0.000000,4033984.069683
223,98.690779,442500.000000,-432947.414862,0.000000,4279754.637964,0.000000,4033984.069683
224,97.956180,440000.000000,-431447.043645,0.000000,4279754.637964,0.000000,4033984.069683
225,98.070038,437500.000000,-429654.343415,0.000000,4279754.637964,0.000000,4033984.069683
226,98.914031,435000.000000,-425694.708719,0.000000,4279754.637964,0.000000,4033984.069683
227,98.353413,432500.000000,-423174.449706,0.000000,4279754.637964,0.000000,4033984.069683
228,98.105929,430000.000000,-421289.600059,0.000000,4279754.637964,0.000000,4033984.069683
229,97.717323,427500.000000,-420402.486675,0.000000,4279754.637964,0.000000,4033984.069683
230,97.907809,425000.000000,-419026.304522,0.000000,4279754.637964,0.000000,4033984.069683
231,97.705621,422500.000000,-418169.235754,0.000000,4279754.637964,0.000000,4033984.069683
232,97.147640,420000.000000,-418744.771922,0.000000,4279754.637964,0.000000,4033984.069683
233,97.209030,417500.000000,-419162.690144,0.000000,4279754.637964,0.000000,4033984.069683
234,95.894915,415000.000000,-422954.571928,0.000000,4279754.637964,0.000000,4033984.069683
235,95.979502,412500.000000,-426529.278585,0.000000,4279754.637964,0.000000,4033984.069683
236,96.132952,410000.000000,-429710.005647,0.000000,4279754.637964,0.000000,4033984.069683
237,95.816204,407500.000000,-433703.974777,0.000000,4279754.637964,0.000000,4033984.069683
238,96.975347,405000.000000,-434721.869536,0.000000,4279754.637964,0.000000,4033984.069683
239,97.068495,402500.000000,-435500.608148,0.000000,4279754.637964,0.000000,4033984.069683
240,97.591148,400000.000000,-434937.447425,0.000000,4279754.637964,0.000000,4033984.069683
241,97.496512,397500.000000,-434617.262742,0.000000,4279754.637964,0.000000,4033984.069683
242,98.014910,395000.000000,-432966.103187,0.000000,4279754.637964,0.000000,4033984.069683
243,99.130827,392500.000000,-428449.849175,0.000000,4279754.637964,0.000000,4033984.069683
244,98.972003,390000.000000,-424341.374404,0.000000,4279754.637964,0.000000,4033984.069683
245,99.151099,387500.000000,-419773.074065,0.000000,4279754.637964,0.000000,4033984.069683
246,99.657775,385000.000000,-413903.893346,0.000000,4279754.637964,0.000000,4033984.069683
247,101.555670,382500.000000,-403161.909027,0.000000,4279754.637964,0.000000,4033984.069683
248,100.367616,380000.000000,-395470.226634,0.000000,4279754.637964,0.000000,4033984.069683
249,99.377747,377500.000000,-390320.012186,0.000000,4279754.637964,0.000000,4033984.069683
250,98.472520,375000.000000,-387493.948599,0.000000,4279754.637964,0.000000,4033984.069683
251,97.978324,372500.000000,-385936.722738,0.000000,4279754.637964,0.000000,4033984.069683
252,98.335419,370000.000000,-383462.662502,0.000000,4279754.637964,0.000000,4033984.069683
253,99.242993,367500.000000,-378658.425791,0.000000,4279754.637964,0.000000,4033984.069683
254,100.562075,365000.000000,-370467.473899,0.000000,4279754.637964,0.000000,4033984.069683
255,100.012374,362500.000000,-363687.866782,0.000000,4279754.637964,0.000000,4033984.069683
256,99.483533,360000.000000,-358266.048956,0.000000,4279754.637964,0.000000,4033984.069683
257,99.454541,357500.000000,-352918.667919,0.000000,4279754.637964,0.000000,4033984.069683
258,99.729832,355000.000000,-346864.482239,0.000000,4279754.637964,0.000000,4033984.069683
259,99.143051,352500.000000,-342316.843349,0.000000,4279754.637964,0.000000,4033984.069683
260,100.057033,350000.000000,-335422.576785,0.000000,4279754.637964,0.000000,4033984.069683
261,98.270996,347500.000000,-333113.921643,0.000000,4279754.637964,0.000000,4033984.069683
262,99.020794,345000.000000,-328880.174852,0.000000,4279754.637964,0.000000,4033984.069683
263,98.924800,342500.000000,-324892.891854,0.000000,4279754.637964,0.000000,4033984.069683
264,98.429852,340000.000000,-322176.378045,0.000000,4279754.637964,0.000000,4033984.069683
265,100.106476,337500.000000,-315155.166123,0.000000,4279754.637964,0.000000,4033984.069683
266,101.343369,335000.000000,-304958.258270,0.000000,4279754.637964,0.000000,4033984.069683
267,100.501742,332500.000000,-296922.209779,0.000000,4279754.637964,0.000000,4033984.069683
268,101.763651,330000.000000,-285646.238434,0.000000,4279754.637964,0.000000,4033984.069683
269,100.741117,327500.000000,-276995.599773,0.000000,4279754.637964,0.000000,4033984.069683
270,100.165123,325000.000000,-269823.813140,0.000000,4279754.637964,0.000000,4033984.069683
271,100.792040,322500.000000,-261042.432664,0.000000,4279754.637964,0.000000,4033984.069683
272,101.852682,320000.000000,-249537.876794,0.000000,4279754.637964,0.000000,4033984.069683
273,100.422761,317500.000000,-241704.611903,0.000000,4279754.637964,0.000000,4033984.069683
274,99.702861,315000.000000,-235719.672688,0.000000,4279754.637964,0.000000,4033984.069683
275,99.671580,312500.000000,-229815.048266,0.000000,4279754.637964,0.000000,4033984.069683
276,100.198329,310000.000000,-222558.007590,0.000000,4279754.637964,0.000000,4033984.069683
277,100.621513,307500.000000,-214214.451506,0.000000,4279754.637964,0.000000,4033984.069683
278,99.912758,305000.000000,-207690.606286,0.000000,4279754.637964,0.000000,4033984.069683
279,100.015518,302500.000000,-200902.927628,0.000000,4279754.637964,0.000000,4033984.069683
280,100.903526,300000.000000,-191835.307331,0.000000,4279754.637964,0.000000,4033984.069683
281,101.854580,297500.000000,-180325.877607,0.000000,4279754.637964,0.000000,4033984.069683
282,102.544302,295000.000000,-167045.601944,0.000000,4279754.637964,0.000000,4033984.069683
283,103.796330,292500.000000,-150550.770591,0.000000,4279754.637964,0.000000,4033984.069683
284,103.320960,290000.000000,-135276.440738,0.000000,4279754.637964,0.000000,4033984.069683
285,104.073988,287500.000000,-118068.729410,0.000000,4279754.637964,0.000000,4033984.069683
286,102.210819,285000.000000,-105644.663985,0.000000,4279754.637964,0.000000,4033984.069683
287,101.528358,282500.000000,-94972.800735,0.000000,4279754.637964,0.000000,4033984.069683
288,101.201895,280000.000000,-85139.125540,0.000000,4279754.637964,0.000000,4033984.069683
289,100.351791,277500.000000,-77488.073865,0.000000,4279754.637964,0.000000,4033984.069683
290,100.912502,275000.000000,-68397.409422,0.000000,4279754.637964,0.000000,4033984.069683
291,102.310543,272500.000000,-55717.304855,0.000000,4279754.637964,0.000000,4033984.069683
292,99.730089,270000.000000,-49662.459058,0.000000,4279754.637964,0.000000,4033984.069683
293,100.153061,267500.000000,-42521.643192,0.000000,4279754.637964,0.000000,4033984.069683
294,100.759113,265000.000000,-33824.800076,0.000000,4279754.637964,0.000000,4033984.069683
295,100.586122,262500.000000,-25572.108030,0.000000,4279754.637964,0.000000,4033984.069683
296,102.397766,260000.000000,-12668.059409,0.000000,4279754.637964,0.000000,4033984.069683
297,101.694395,257500.000000,-1569.900122,0.000000,4279754.637964,0.000000,4033984.069683
298,101.811960,255000.000000,9830.105226,0.000000,4279754.637964,0.000000,4033984.069683
299,102.362420,252500.000000,22643.403970,0.000000,4279754.637964,0.000000,4033984.069683
300,103.003398,250000.000000,37102.400303,0.000000,4279754.637964,0.000000,4033984.069683
301,103.121345,247500.000000,51864.223078,0.000000,4279754.637964,0.000000,4033984.069683
302,102.718628,245000.000000,65592.078726,0.000000,4279754.637964,0.000000,4033984.069683
303,102.619712,242500.000000,79065.969756,0.000000,4279754.637964,0.000000,4033984.069683
304,102.900274,240000.000000,93260.197006,0.000000,4279754.637964,0.000000,4033984.069683
305,103.775439,237500.000000,109701.391701,0.000000,4279754.637964,0.000000,4033984.069683
306,103.791519,235000.000000,126183.871887,0.000000,4279754.637964,0.000000,4033984.069683
307,104.778391,232500.000000,145200.123289,0.000000,4279754.637964,0.000000,4033984.069683
308,104.043675,230000.000000,162330.006297,0.000000,4279754.637964,0.000000,4033984.069683
309,106.128583,227500.000000,184812.846988,0.000000,4279754.637964,0.000000,4033984.069683
310,106.227839,225000.000000,207550.524002,0.000000,4279754.637964,0.000000,4033984.069683
311,106.096607,222500.000000,229951.266975,0.000000,4279754.637964,0.000000,4033984.069683
312,105.805462,220000.000000,251604.501673,0.000000,4279754.637964,0.000000,4033984.069683
