block,price,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
73,95.304925,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
74,96.516014,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
75,97.731470,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
76,97.216171,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
77,97.004235,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
78,96.956619,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
79,96.545610,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
80,96.665568,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
81,96.044996,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
82,96.282184,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
83,95.694449,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
84,95.880603,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
85,95.465790,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
86,96.054407,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
87,95.656853,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
88,95.489351,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
89,95.403375,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
90,95.821047,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
91,95.021364,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
92,95.062404,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
93,94.389157,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
94,93.496844,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
95,93.976831,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
96,95.211600,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
97,96.026630,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
98,94.551945,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
99,96.282597,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
100,96.385906,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
101,95.301271,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
102,95.041072,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
103,94.691413,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
104,93.596765,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
105,94.675765,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
106,94.235892,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
107,93.608107,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
108,95.584642,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
109,96.359418,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
110,97.011757,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
111,95.817311,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
112,95.803712,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
113,95.063313,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
114,96.607459,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
115,97.086014,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
116,97.473182,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
117,97.862931,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
118,98.485454,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
119,97.224218,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
120,98.223465,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
121,98.996237,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
122,99.058407,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
123,97.475849,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
124,97.339391,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
125,99.451723,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
126,99.140595,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
127,99.242179,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
128,97.843501,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
129,99.018575,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
130,97.746136,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
131,96.220133,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
132,95.138659,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
133,96.088708,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
134,94.925273,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
135,94.254358,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
136,95.712777,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
137,96.091643,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
138,96.514747,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
139,96.864230,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
140,98.236701,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
141,98.164900,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
142,97.817571,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
143,98.704904,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
144,97.731867,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
145,96.039143,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
146,94.052815,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
147,95.391251,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
148,95.136239,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
149,94.656839,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
150,96.101207,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
151,97.190865,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
152,98.307824,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
153,99.698728,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
154,98.597879,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
155,99.463453,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
156,100.672632,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
157,101.160454,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
158,101.435412,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
159,101.566009,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
160,101.337693,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
161,102.013431,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
162,102.906068,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
163,103.113180,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
164,103.897881,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
165,103.391138,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
166,103.224907,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
167,101.702145,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
168,101.872191,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
169,103.516755,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
170,103.347774,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
171,103.187233,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
172,103.415759,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
173,102.339201,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
174,102.571392,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
175,102.985877,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
176,103.656638,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
177,103.225433,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
178,103.673977,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
179,102.616964,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
180,102.414143,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
181,101.832345,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
182,102.223767,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
183,102.034870,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
184,103.061782,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
185,103.762552,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
186,103.976772,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
187,104.089254,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
188,102.738902,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
189,102.140444,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
190,102.770863,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
191,101.896059,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
192,100.227880,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
193,99.338585,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
194,99.966337,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
195,102.254435,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
196,101.601769,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
197,100.922254,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
198,100.884907,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
199,99.960641,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
200,99.306508,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
201,98.495656,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
202,98.861230,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
203,97.863392,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
204,98.819025,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
205,97.738565,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
206,97.236031,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
207,98.475485,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
208,98.283912,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
209,98.565587,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
210,97.310701,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
211,95.301548,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
212,95.694382,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
213,96.317740,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
214,95.677341,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
215,93.936045,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
216,94.030860,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
217,92.269434,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
218,92.550974,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
219,93.120117,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
220,93.010943,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
221,93.842483,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
222,94.141257,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
223,92.998205,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
224,92.922835,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
225,92.441366,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
226,93.004702,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
227,93.607760,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
228,92.587825,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
229,92.241494,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
230,93.209248,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
231,94.276191,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
232,94.699881,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
233,94.139562,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
234,95.337576,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
235,94.891633,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
236,93.914100,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
237,93.955065,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
238,93.302463,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
239,94.505917,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
240,92.167111,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
241,91.468786,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
242,92.778339,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
243,92.370360,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
244,92.962173,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
245,92.855061,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
246,92.739182,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
247,92.252950,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
248,91.819154,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
249,92.434068,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
250,93.513623,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
251,93.032612,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
252,94.071345,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
253,93.822682,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
254,93.076089,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
255,92.736269,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
256,92.171980,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
257,91.736166,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
258,91.666133,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
259,92.269462,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
260,91.147327,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
261,91.770481,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
262,92.399285,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
263,93.095815,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
264,92.587623,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
265,92.769608,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
266,93.843964,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
267,94.377230,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
268,94.502514,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
269,95.265593,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
270,95.704002,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
271,97.035088,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
272,97.183072,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
273,96.270745,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
274,96.060063,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
275,95.001446,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
276,94.551375,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
277,96.386204,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
278,98.047067,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
279,99.786959,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
280,99.799970,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
281,99.925631,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
282,100.455200,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
283,100.377539,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
284,101.349830,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
285,101.122441,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
286,101.153248,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
287,101.662716,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
288,101.148426,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
289,101.902171,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
290,102.632460,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
291,102.457057,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
292,102.554758,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
293,102.567512,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
294,102.602902,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
295,102.431999,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
296,102.392423,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
297,101.716850,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
298,102.911622,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
299,102.240575,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
300,102.911248,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
301,102.902145,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
302,104.025404,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
303,105.026584,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
304,104.108644,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
305,105.684009,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
306,107.146931,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
307,107.165612,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
308,106.381352,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
309,106.288228,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
310,108.021534,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
311,107.075779,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
312,108.034693,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
313,110.261027,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
314,110.888053,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
315,111.124979,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
316,111.988876,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
317,110.939542,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
318,109.657960,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
319,109.974314,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
320,107.815158,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
321,106.790196,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
322,105.305671,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
323,103.865718,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
324,103.111691,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
325,101.404605,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
326,101.264410,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
327,100.849055,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
328,100.695564,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
329,101.028131,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
330,101.079410,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
331,100.748788,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
332,101.611696,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
333,99.794379,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
334,100.064965,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
335,101.232427,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
336,101.097384,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
337,101.975346,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
338,102.415989,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
339,102.864292,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
340,105.526800,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
341,105.776591,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
342,106.445096,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
343,107.200629,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
344,107.657503,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
345,106.546601,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
346,107.686603,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
347,107.544408,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
